station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
DAOO,2021-12-03T02:30:00Z,35.62,-0.62,7,4,240,5,30.059055,87,-4.33012701892219,-2.5,35.5366666666667,-0.764337567297406
DAON,2021-12-03T02:30:00Z,35.02,-1.47,8,5,200,5,30.11811,245,-1.71010071662834,-4.69846310392954,34.8633845632024,-1.52700335722094
DAAT,2021-12-03T02:30:00Z,22.82,5.47,13,-8,110,5,30.059055,1372,4.69846310392954,-1.71010071662834,22.7629966427791,5.62661543679765
DAAG,2021-12-03T02:30:00Z,36.68,3.22,9,8,230,6,29.940945,18,-4.59626665871387,-3.85672565811924,36.5514424780627,3.0667911113762
CYQD,2021-12-03T02:30:00Z,53.97,-101.08,-12,-14,130,9,29.878937,268,6.8943999880708,-5.78508848717885,53.777163717094,-100.850186667064
CYMH,2021-12-03T02:30:00Z,52.3,-55.82,-4,-5,170,3,29.940945,18,0.520944533000792,-2.95442325903662,52.2015192246988,-55.8026351822333
BKPR,2021-12-03T02:30:00Z,42.58,21.03,8,2,190,8,29.616142,545,-1.38918542133544,-7.87846202409766,42.3173845991967,20.9836938192888
BIKF,2021-12-03T02:30:00Z,63.98,-22.6,1,-3,270,11,29.114174,49,-11,-2.02066721859313E-15,63.98,-22.9666666666667
YCDU,2021-12-03T02:29:00Z,-32.12,133.7,18,9,120,13,30.11811,21,11.2583302491977,-6.5,-32.3366666666667,134.075277674973
PATQ,2021-12-03T02:29:00Z,70.47,-157.43,-31,-34,100,7,30.549213,28,6.89365427108546,-1.21553724366851,70.4294820918777,-157.200211524297
KTCL,2021-12-03T02:29:00Z,33.22,-87.62,11.7,11.1,0,0,30.121063,48,0,0,33.22,-87.62
KAAF,2021-12-03T02:29:00Z,29.73,-85.03,14.4,13.9,0,0,30.129921,5,0,0,29.73,-85.03
EHVK,2021-12-03T02:29:00Z,51.65,5.7,0,0,230,9,29.822834,20,-6.8943999880708,-5.78508848717886,51.457163717094,5.47018666706431
CYXS,2021-12-03T02:29:00Z,53.88,-122.68,-3,-5,180,10,30.129921,685,1.22464679914735E-15,-10,53.5466666666667,-122.68
CYVL,2021-12-03T02:29:00Z,67.02,-126.13,-29,-32,330,9,30.360237,261,-4.5,7.79422863405995,67.2798076211353,-126.28
CYHZ,2021-12-03T02:29:00Z,44.87,-63.5,11,11,180,15,29.509842,136,1.83697019872103E-15,-15,44.37,-63.5
CYFC,2021-12-03T02:29:00Z,45.87,-66.53,2,2,180,5,29.350393,16,6.12323399573677E-16,-5,45.7033333333333,-66.53
CYAT,2021-12-03T02:29:00Z,52.93,-82.43,-14,-16,280,11,29.769686,4,-10.8328852831343,1.91012995433623,52.9936709984779,-82.7910961761045
KROC,2021-12-03T02:28:00Z,43.12,-77.68,3.3,0.6,330,17,29.731298,166,-8.50000000000001,14.7224318643355,43.6107477288112,-77.9633333333333
KLBX,2021-12-03T02:28:00Z,29.12,-95.47,17.2,15.6,0,0,30.129921,4,0,0,29.12,-95.47
KJST,2021-12-03T02:28:00Z,40.32,-78.83,5.6,-1.7,310,20,29.811024,695,-15.3208888623796,12.8557521937308,40.7485250731244,-79.3406962954127
KGOV,2021-12-03T02:28:00Z,44.68,-84.73,-1,-3,320,6,29.929134,350,-3.85672565811924,4.59626665871387,44.8332088886238,-84.8585575219373
KDXR,2021-12-03T02:28:00Z,41.37,-73.48,10,4.4,270,14,29.58071,138,-14,-2.57175827820944E-15,41.37,-73.9466666666667
KAUG,2021-12-03T02:28:00Z,44.32,-69.8,5,3.9,210,5,29.379921,107,-2.5,-4.33012701892219,44.1756624327026,-69.8833333333333
UTO8,2021-12-03T02:27:00Z,,,,,,,,,0,0,0,0
RJKI,2021-12-03T02:27:00Z,28.32,129.92,19,12,310,15,30.059055,6,-11.4906666467847,9.64181414529809,28.6413938048433,129.536977778441
PARC,2021-12-03T02:27:00Z,68.12,-145.58,-42,,350,3,30.318897,626,-0.520944533000791,2.95442325903662,68.2184807753012,-145.597364817767
PALU,2021-12-03T02:27:00Z,68.88,-166.1,-14,-21,180,19,30.31004,8,2.32682891837997E-15,-19,68.2466666666667,-166.1
KRDR,2021-12-03T02:27:00Z,47.93,-97.4,-2,-3,100,4,29.97933,276,3.93923101204883,-0.694592710667721,47.9068469096444,-97.2686922995984
KGLR,2021-12-03T02:27:00Z,45.02,-84.68,-0.6,-3.9,330,4,29.929134,403,-2,3.46410161513775,45.1354700538379,-84.7466666666667
KFAR,2021-12-03T02:27:00Z,46.9,-96.82,0,-1.1,0,0,30,276,0,0,46.9,-96.82
CYPH,2021-12-03T02:27:00Z,58.47,-78.08,-14,-16,330,9,29.309055,24,-4.5,7.79422863405995,58.7298076211353,-78.23
CYGV,2021-12-03T02:27:00Z,50.28,-63.62,3,2,120,11,29.480314,32,9.52627944162883,-5.5,50.0966666666667,-63.3024573519457
RJAH,2021-12-03T02:26:00Z,36.17,140.42,13,5,190,7,29.852362,31,-1.21553724366851,-6.89365427108546,35.9402115242972,140.379482091878
PAJC,2021-12-03T02:26:00Z,56.32,-158.37,-3,-6,230,12,30.351377,10,-9.19253331742774,-7.71345131623847,56.0628849561254,-158.676417777248
LTBJ,2021-12-03T02:26:00Z,38.28,27.15,12,11,200,3,30,123,-1.02606042997701,-2.81907786235773,38.1860307379214,27.1157979856674
KRND,2021-12-03T02:26:00Z,29.53,-98.27,17,17,0,0,30.088583,224,0,0,29.53,-98.27
KPQI,2021-12-03T02:26:00Z,46.68,-68.05,3,2,0,0,29.309055,154,0,0,46.68,-68.05
ETIC,2021-12-03T02:26:00Z,49.7,11.93,-1,-1,260,5,29.769686,414,-4.92403876506104,-0.868240888334652,49.6710586370555,11.765865374498
EHGR,2021-12-03T02:26:00Z,51.55,4.93,1,0,210,5,29.822834,12,-2.5,-4.33012701892219,51.4056624327026,4.84666666666667
CYVT,2021-12-03T02:26:00Z,55.83,-108.42,-7,-10,310,23,29.681103,438,-17.6190221917365,14.7841150227904,56.322803834093,-109.007300739725
PHBK,2021-12-03T02:25:00Z,22.03,-159.78,24.4,21.7,40,6,29.929134,5,3.85672565811924,4.59626665871387,22.1832088886238,-159.651442478063
PASA,2021-12-03T02:25:00Z,63.68,-170.5,-11,-12,70,31,30.159449,9,29.1304712443632,10.6026244430957,64.0334208147699,-169.528984291855
OPLA,2021-12-03T02:25:00Z,31.52,74.4,11,8,0,0,30.029528,217,0,0,31.52,74.4
KMYF,2021-12-03T02:25:00Z,32.82,-117.13,14.4,11.7,330,4,30.100393,128,-2,3.46410161513775,32.9354700538379,-117.196666666667
KGFK,2021-12-03T02:25:00Z,47.95,-97.18,-1.7,-3.3,70,3,29.991142,256,2.81907786235772,1.02606042997701,47.9842020143326,-97.0860307379214
KCII,2021-12-03T02:25:00Z,47.83,-112.17,7,-4,290,10,30.02067,1202,-9.39692620785908,3.42020143325669,47.9440067144419,-112.483230873595
ETEB,2021-12-03T02:25:00Z,49.32,10.63,-1,-1,280,8,29.819881,466,-7.87846202409767,1.38918542133544,49.3663061807112,10.3673845991967
EHWO,2021-12-03T02:25:00Z,51.45,4.33,2,2,210,5,29.822834,15,-2.5,-4.33012701892219,51.3056624327026,4.24666666666667
EHVL,2021-12-03T02:25:00Z,53.28,5.08,7,0,260,17,29.734253,2,-16.7417318012075,-2.95201902033782,53.1815993659887,4.52194227329308
EHSC,2021-12-03T02:25:00Z,51.93,3.67,7,2,270,18,29.822834,19,-18,-3.30654635769785E-15,51.93,3.07
EHSA,2021-12-03T02:25:00Z,52,3.28,6,2,240,17,29.822834,18,-14.7224318643355,-8.50000000000001,51.7166666666667,2.78925227118882
EHRD,2021-12-03T02:25:00Z,51.95,4.45,3,2,190,7,29.793306,-4,-1.21553724366851,-6.89365427108546,51.7202115242972,4.40948209187772
EHQE,2021-12-03T02:25:00Z,52.92,4.15,7,0,250,12,29.734253,41,-11.2763114494309,-4.10424171990803,52.7831919426697,3.77412295168564
EHPG,2021-12-03T02:25:00Z,52.37,3.35,6,2,0,18,29.793306,24,0,18,52.97,3.35
EHMG,2021-12-03T02:25:00Z,53.62,4.97,6,0,250,23,29.763779,30,-21.6129302780759,-7.8664632964904,53.3577845567837,4.2495689907308
EHMA,2021-12-03T02:25:00Z,53.5,5.95,7,1,250,14,29.704725,27,-13.1556966910027,-4.78828200655937,53.3403905997814,5.51147677696658
EHLW,2021-12-03T02:25:00Z,53.22,5.75,2,1,230,6,29.734253,1,-4.59626665871387,-3.85672565811924,53.0914424780627,5.5967911113762
EHLE,2021-12-03T02:25:00Z,52.45,5.52,1,0,210,8,29.793306,-3,-4,-6.92820323027551,52.2190598923242,5.38666666666667
EHKV,2021-12-03T02:25:00Z,53.27,3.63,7,1,270,21,29.704725,28,-21,-3.85763741731416E-15,53.27,2.93
EHKD,2021-12-03T02:25:00Z,52.92,4.77,6,1,250,11,29.734253,1,-10.336618828645,-3.76222157658236,52.7945926141139,4.42544603904517
EHJR,2021-12-03T02:25:00Z,53.22,3.22,7,2,250,19,,31,-17.8541597949323,-6.49838272318772,53.0033872425604,2.62486134016892
EHJA,2021-12-03T02:25:00Z,53.82,2.95,7,1,240,24,29.734253,34,-20.7846096908265,-12,53.42,2.25717967697245
EHHW,2021-12-03T02:25:00Z,54.03,6.03,8,0,270,17,29.675198,10,-17,-3.12284933782575E-15,54.03,5.46333333333333
EHGG,2021-12-03T02:25:00Z,53.12,6.57,1,0,220,8,29.734253,2,-5.14230087749231,-6.12835554495182,52.9157214818349,6.39858997075026
EHFS,2021-12-03T02:25:00Z,51.45,3.6,4,3,210,14,29.822834,1,-7,-12.1243556529821,51.0458548115673,3.36666666666667
EHFD,2021-12-03T02:25:00Z,54.85,4.7,7,0,260,23,29.616142,24,-22.6505783192808,-3.9939080863394,54.7168697304554,3.94498072269064
EHEH,2021-12-03T02:25:00Z,51.45,5.38,1,0,220,8,29.852362,20,-5.14230087749231,-6.12835554495182,51.2457214818349,5.20858997075026
EHDV,2021-12-03T02:25:00Z,54.32,2.93,7,2,250,19,29.64567,36,-17.8541597949323,-6.49838272318772,54.1033872425604,2.33486134016892
EHDL,2021-12-03T02:25:00Z,52.07,5.88,0,-1,200,3,29.793306,49,-1.02606042997701,-2.81907786235773,51.9760307379214,5.84579798566743
EHBK,2021-12-03T02:25:00Z,50.92,5.77,1,0,220,9,29.852362,112,-5.78508848717885,-6.8943999880708,50.6901866670643,5.57716371709404
EHAM,2021-12-03T02:25:00Z,52.32,4.78,1,0,200,8,29.793306,-2,-2.73616114660535,-7.51754096628727,52.0694153011238,4.68879462844649
EHAK,2021-12-03T02:25:00Z,55.38,3.82,6,2,260,16,29.586615,33,-15.7569240481953,-2.77837084267089,55.2873876385776,3.29476919839349
EBLB,2021-12-03T02:25:00Z,50.47,6.17,,,250,6,29.822834,563,-5.63815572471545,-2.05212085995402,50.4015959713349,5.98206147584282
EBFS,2021-12-03T02:25:00Z,50.23,4.65,1,0,230,7,29.88189,276,-5.36231110183285,-4.49951326780578,50.0800162244065,4.47125629660557
EBFN,2021-12-03T02:25:00Z,51.08,2.65,2,-1,220,7,29.88189,9,-4.49951326780577,-5.36231110183285,50.9012562966056,2.50001622440647
EBDT,2021-12-03T02:25:00Z,51.02,5.07,1,1,220,4,29.852362,25,-2.57115043874616,-3.06417777247591,50.9178607409175,4.98429498537513
EBCV,2021-12-03T02:25:00Z,50.57,3.82,1,0,230,9,29.911417,56,-6.8943999880708,-5.78508848717886,50.377163717094,3.59018666706431
EBBL,2021-12-03T02:25:00Z,51.17,5.47,0,0,230,8,29.852362,50,-6.12835554495182,-5.14230087749232,50.9985899707503,5.26572148183494
EBBE,2021-12-03T02:25:00Z,50.75,4.77,1,1,230,11,29.852362,127,-8.42648887430876,-7.07066370655193,50.5143112097816,4.48911703752304
CYJT,2021-12-03T02:25:00Z,48.55,-58.57,5,3,60,9,29.799213,7,7.79422863405995,4.5,48.7,-58.3101923788647
YPPH,2021-12-03T02:24:00Z,-31.93,115.98,25,10,120,15,30.088583,16,12.9903810567666,-7.5,-32.18,116.413012701892
KTDR,2021-12-03T02:24:00Z,30.05,-85.52,16,15,0,0,30.109253,4,0,0,30.05,-85.52
KSDM,2021-12-03T02:24:00Z,32.58,-117,13.9,11.7,0,3,30.088583,161,0,3,32.68,-117
KORE,2021-12-03T02:24:00Z,42.57,-72.28,5.6,3.3,0,3,29.518702,165,0,3,42.67,-72.28
KMEI,2021-12-03T02:24:00Z,32.33,-88.75,12.8,10.6,0,0,30.129921,90,0,0,32.33,-88.75
KHEY,2021-12-03T02:24:00Z,31.35,-85.65,12,11,0,0,30.109253,95,0,0,31.35,-85.65
KFIT,2021-12-03T02:24:00Z,42.55,-71.75,6.1,2.8,300,17,29.509842,102,-14.7224318643355,8.5,42.8333333333333,-72.2407477288112
KCEW,2021-12-03T02:24:00Z,30.78,-86.52,11.7,10.6,0,0,30.15059,47,0,0,30.78,-86.52
KCEF,2021-12-03T02:24:00Z,42.2,-72.52,5,3,330,12,29.53937,72,-6.00000000000001,10.3923048454133,42.5464101615138,-72.72
CYZX,2021-12-03T02:24:00Z,44.98,-64.92,11,10,190,12,29.459646,28,-2.08377813200317,-11.8176930361465,44.5860768987951,-64.9894592710668
KVSF,2021-12-03T02:23:00Z,43.35,-72.52,2.8,2.2,0,0,29.471457,176,0,0,43.35,-72.52
KSMP,2021-12-03T02:23:00Z,47.28,-121.33,-0.6,-1.7,0,4,30.221457,1206,0,4,47.4133333333333,-121.33
KPTK,2021-12-03T02:23:00Z,42.67,-83.42,2.8,-2.2,320,7,29.940945,295,-4.49951326780578,5.36231110183284,42.8487437033944,-83.5699837755935
KBGM,2021-12-03T02:23:00Z,42.22,-75.98,3.3,1.1,290,11,29.619095,485,-10.336618828645,3.76222157658236,42.3454073858861,-76.3245539609548
CZBF,2021-12-03T02:23:00Z,47.62,-65.75,1,1,240,3,29.371063,60,-2.59807621135332,-1.5,47.57,-65.8366025403785
CYYJ,2021-12-03T02:23:00Z,48.63,-123.42,2,1,250,5,30.351377,16,-4.69846310392954,-1.71010071662835,48.5729966427791,-123.576615436798
CYSC,2021-12-03T02:23:00Z,45.43,-71.68,4,2,250,10,29.350393,236,-9.39692620785908,-3.42020143325669,45.3159932855581,-71.9932308735953
CYRT,2021-12-03T02:23:00Z,62.82,-92.12,-25,-29,320,24,29.778543,29,-15.4269026324769,18.3850666348555,63.4328355544952,-92.6342300877492
CYBU,2021-12-03T02:23:00Z,53.32,-104,-4,-4,200,10,29.819881,369,-3.42020143325669,-9.39692620785909,53.0067691264047,-104.114006714442
KNTD,2021-12-03T02:22:00Z,34.12,-119.12,10.6,7.8,290,3,30.100393,1,-2.81907786235772,1.02606042997701,34.1542020143326,-119.213969262079
CYXY,2021-12-03T02:21:00Z,60.72,-135.07,-13,-16,350,6,29.911417,677,-1.04188906600158,5.90884651807325,60.9169615506024,-135.104729635533
CYXU,2021-12-03T02:21:00Z,43.03,-81.15,2,0,320,11,29.870079,278,-7.07066370655194,8.42648887430876,43.310882962477,-81.3856887902184
CYPO,2021-12-03T02:21:00Z,54.98,-85.43,-18,-21,270,13,29.769686,49,-13,-2.38806125833734E-15,54.98,-85.8633333333333
VNKT,2021-12-03T02:20:00Z,27.68,85.37,15,11,0,0,30.206694,1334,0,0,27.68,85.37
RJCT,2021-12-03T02:20:00Z,42.88,143.17,2,1,0,2,29.88189,79,0,2,42.9466666666667,143.17
PKWA,2021-12-03T02:20:00Z,8.72,167.72,28.1,24,0,0,29.66929,6,0,0,8.72,167.72
LTFM,2021-12-03T02:20:00Z,41.27,28.75,12,9,210,17,29.88189,99,-8.5,-14.7224318643355,40.7792522711888,28.4666666666667
LTFJ,2021-12-03T02:20:00Z,40.9,29.3,11,10,240,7,29.88189,83,-6.06217782649107,-3.5,40.7833333333333,29.0979274057836
LTFE,2021-12-03T02:20:00Z,37.25,27.67,12,11,320,3,30.059055,6,-1.92836282905962,2.29813332935693,37.3266044443119,27.6057212390313
LTFC,2021-12-03T02:20:00Z,37.87,30.38,-1,-3,10,4,30.11811,862,0.694592710667721,3.93923101204883,38.0013077004016,30.4031530903556
LTCS,2021-12-03T02:20:00Z,37.45,38.9,2,-3,350,7,30.177166,825,-1.21553724366851,6.89365427108546,37.6797884757028,38.8594820918777
LTCJ,2021-12-03T02:20:00Z,37.93,41.12,-2,-3,340,2,30.177166,559,-0.684040286651339,1.87938524157182,37.9926461747191,41.0971986571116
LTCG,2021-12-03T02:20:00Z,41,39.77,7,0,220,3,30.059055,28,-1.92836282905962,-2.29813332935693,40.9233955556881,39.7057212390313
LTCE,2021-12-03T02:20:00Z,39.95,41.17,-17,-18,0,0,30.206694,1758,0,0,39.95,41.17
LTCC,2021-12-03T02:20:00Z,37.88,40.2,-1,-4,0,0,30.147638,676,0,0,37.88,40.2
LTBU,2021-12-03T02:20:00Z,41.13,27.92,10,8,200,8,29.88189,165,-2.73616114660535,-7.51754096628727,40.8794153011238,27.8287946284465
LTBS,2021-12-03T02:20:00Z,36.7,28.78,11,7,20,7,30.088583,2,2.39414100327968,6.57784834550136,36.9192616115167,28.8598047001093
LTBR,2021-12-03T02:20:00Z,40.25,29.57,0,0,30,3,29.940945,233,1.5,2.59807621135332,40.3366025403784,29.62
LTBA,2021-12-03T02:20:00Z,40.97,28.82,14,10,210,14,29.88189,33,-7,-12.1243556529821,40.5658548115673,28.5866666666667
LTAZ,2021-12-03T02:20:00Z,38.77,34.52,-3,-5,90,8,30.11811,944,8,4.89858719658941E-16,38.77,34.7866666666667
LTAU,2021-12-03T02:20:00Z,38.77,35.48,-5,-6,0,1,30.147638,1053,0,1,38.8033333333333,35.48
LTAT,2021-12-03T02:20:00Z,38.43,38.08,-6,-7,210,6,30.236221,850,-3,-5.19615242270663,38.2567949192431,37.98
LTAP,2021-12-03T02:20:00Z,40.83,35.52,-2,-4,0,1,30.059055,536,0,1,40.8633333333333,35.52
LTAJ,2021-12-03T02:20:00Z,36.95,37.48,2,1,0,0,30.147638,684,0,0,36.95,37.48
LTAI,2021-12-03T02:20:00Z,36.9,30.8,9,3,340,7,30.11811,50,-2.39414100327969,6.57784834550136,37.1192616115167,30.7201952998907
LTAG,2021-12-03T02:20:00Z,37,35.42,6,4,360,1,30.147638,62,-2.44929359829471E-16,1,37.0333333333333,35.42
LTAF,2021-12-03T02:20:00Z,36.98,35.28,7,3,0,1,30.147638,19,0,1,37.0133333333333,35.28
LTAC,2021-12-03T02:20:00Z,40.12,32.98,-2,-4,0,2,30.059055,952,0,2,40.1866666666667,32.98
LSZS,2021-12-03T02:20:00Z,46.53,9.88,-9,-12,0,1,29.64567,1708,0,1,46.5633333333333,9.88
LSZR,2021-12-03T02:20:00Z,47.48,9.57,1,1,280,8,29.911417,396,-7.87846202409767,1.38918542133544,47.5263061807112,9.30738459919674
LSZL,2021-12-03T02:20:00Z,46.17,8.88,6,-9,120,4,29.734253,198,3.46410161513775,-2,46.1033333333333,8.99547005383793
LSZH,2021-12-03T02:20:00Z,47.48,8.53,0,-2,0,2,29.911417,424,0,2,47.5466666666667,8.53
LSZG,2021-12-03T02:20:00Z,47.17,7.42,-4,-5,0,2,29.911417,428,0,2,47.2366666666667,7.42
LSZC,2021-12-03T02:20:00Z,46.97,8.38,0,-2,260,3,29.940945,445,-2.95442325903662,-0.520944533000791,46.9526351822333,8.28151922469878
LSZB,2021-12-03T02:20:00Z,46.92,7.5,-1,-2,140,3,29.911417,510,1.92836282905962,-2.29813332935693,46.8433955556881,7.56427876096865
LSZA,2021-12-03T02:20:00Z,46,8.92,6,-10,10,13,29.704725,276,2.25742630967009,12.8025007891587,46.4267500263053,8.99524754365567
LSMP,2021-12-03T02:20:00Z,46.83,6.92,0,-2,170,4,29.911417,490,0.694592710667723,-3.93923101204883,46.6986922995984,6.94315309035559
LSMM,2021-12-03T02:20:00Z,46.75,8.12,-1,-1,0,2,29.911417,570,0,2,46.8166666666667,8.12
LSME,2021-12-03T02:20:00Z,47.1,8.3,-1,-1,0,0,29.940945,427,0,0,47.1,8.3
LSMD,2021-12-03T02:20:00Z,47.4,8.65,0,-2,270,3,29.911417,436,-3,-5.51091059616309E-16,47.4,8.55
LSMA,2021-12-03T02:20:00Z,46.95,8.28,-1,-1,0,1,29.940945,441,0,1,46.9833333333333,8.28
LSGS,2021-12-03T02:20:00Z,46.22,7.32,-2,-5,0,0,29.940945,482,0,0,46.22,7.32
LSGG,2021-12-03T02:20:00Z,46.25,6.12,-2,-4,0,1,29.911417,411,0,1,46.2833333333333,6.12
LSGC,2021-12-03T02:20:00Z,47.08,6.8,-4,-6,270,2,29.852362,1018,-2,-3.67394039744206E-16,47.08,6.73333333333333
LOWW,2021-12-03T02:20:00Z,48.12,16.57,4,-2,320,17,29.704725,179,-10.9273893646712,13.0227555330226,48.5540918511008,16.2057536878443
LOWS,2021-12-03T02:20:00Z,47.78,13.02,0,0,300,9,29.822834,427,-7.79422863405995,4.5,47.93,12.7601923788647
LOWL,2021-12-03T02:20:00Z,48.22,14.18,2,0,280,11,29.793306,290,-10.8328852831343,1.91012995433623,48.2836709984779,13.8189038238955
LOWK,2021-12-03T02:20:00Z,46.65,14.32,0,0,290,4,29.704725,450,-3.75877048314363,1.36808057330268,46.6956026857768,14.1947076505619
LOWI,2021-12-03T02:20:00Z,47.27,11.33,1,-1,110,5,29.822834,570,4.69846310392954,-1.71010071662834,47.2129966427791,11.4866154367977
LOWG,2021-12-03T02:20:00Z,47,15.43,1,0,0,1,29.675198,337,0,1,47.0333333333333,15.43
LLBG,2021-12-03T02:20:00Z,32,34.88,11,8,0,2,30.088583,35,0,2,32.0666666666667,34.88
LIRZ,2021-12-03T02:20:00Z,43.1,12.5,5,5,360,9,29.557087,206,-2.20436423846524E-15,9,43.4,12.5
LIRQ,2021-12-03T02:20:00Z,43.8,11.2,7,5,140,5,29.586615,33,3.2139380484327,-3.83022221559489,43.6723259261468,11.3071312682811
LIRN,2021-12-03T02:20:00Z,40.88,14.3,10,10,80,3,29.586615,76,2.95442325903662,0.520944533000791,40.8973648177667,14.3984807753012
LIRF,2021-12-03T02:20:00Z,41.78,12.23,9,8,80,6,29.52756,2,5.90884651807325,1.04188906600158,41.8147296355334,12.4269615506024
LIRA,2021-12-03T02:20:00Z,41.8,12.58,11,6,190,6,29.52756,101,-1.04188906600158,-5.90884651807325,41.6030384493976,12.5452703644666
LIPZ,2021-12-03T02:20:00Z,45.5,12.35,6,5,340,6,29.64567,3,-2.05212085995402,5.63815572471545,45.6879385241572,12.2815959713349
LIPY,2021-12-03T02:20:00Z,43.62,13.37,6,5,180,4,29.586615,11,4.89858719658941E-16,-4,43.4866666666667,13.37
LIPX,2021-12-03T02:20:00Z,45.38,10.87,4,4,360,4,29.64567,67,-9.79717439317883E-16,4,45.5133333333333,10.87
LIPR,2021-12-03T02:20:00Z,44.02,12.62,7,5,280,6,29.616142,10,-5.90884651807325,1.04188906600158,44.0547296355334,12.4230384493976
LIPQ,2021-12-03T02:20:00Z,45.82,13.47,6,5,10,4,29.64567,6,0.694592710667721,3.93923101204883,45.9513077004016,13.4931530903556
LIPO,2021-12-03T02:20:00Z,45.42,10.33,3,3,290,4,29.675198,104,-3.75877048314363,1.36808057330268,45.4656026857768,10.2047076505619
LIPH,2021-12-03T02:20:00Z,45.63,12.18,6,5,0,2,29.64567,10,0,2,45.6966666666667,12.18
LIPE,2021-12-03T02:20:00Z,44.52,11.3,6,6,290,4,29.64567,37,-3.75877048314363,1.36808057330268,44.5656026857768,11.1747076505619
LIMZ,2021-12-03T02:20:00Z,44.53,7.62,0,-1,200,7,29.64567,377,-2.39414100327968,-6.57784834550136,44.3107383884833,7.54019529989068
LIML,2021-12-03T02:20:00Z,45.47,9.27,1,1,20,4,29.675198,109,1.36808057330267,3.75877048314363,45.5952923494381,9.31560268577675
LIMJ,2021-12-03T02:20:00Z,44.42,8.83,10,-5,30,18,29.557087,3,9,15.5884572681199,44.9396152422707,9.13
LIMF,2021-12-03T02:20:00Z,45.22,7.65,3,-1,330,3,29.64567,295,-1.5,2.59807621135332,45.3066025403784,7.6
LIME,2021-12-03T02:20:00Z,45.67,9.7,4,3,350,2,29.675198,239,-0.347296355333861,1.96961550602442,45.7356538502008,9.6884234548222
LIMC,2021-12-03T02:20:00Z,45.62,8.72,7,-10,30,10,29.64567,221,5,8.66025403784439,45.9086751345948,8.88666666666667
LIEO,2021-12-03T02:20:00Z,40.88,9.52,9,5,260,8,29.586615,8,-7.87846202409766,-1.38918542133544,40.8336938192888,9.25738459919674
LIEE,2021-12-03T02:20:00Z,39.25,9.07,9,6,350,11,29.64567,1,-1.91012995433623,10.8328852831343,39.6110961761045,9.00632900152213
LIEA,2021-12-03T02:20:00Z,40.62,8.28,10,0,290,7,29.64567,22,-6.57784834550136,2.39414100327968,40.6998047001093,8.06073838848329
LICR,2021-12-03T02:20:00Z,38.07,15.65,16,9,150,14,29.675198,16,7,-12.1243556529821,37.6658548115673,15.8833333333333
LICD,2021-12-03T02:20:00Z,35.5,12.62,15,10,240,17,29.704725,20,-14.7224318643355,-8.50000000000001,35.2166666666667,12.1292522711888
LICC,2021-12-03T02:20:00Z,37.47,15.05,9,8,210,3,29.675198,6,-1.5,-2.59807621135332,37.3833974596216,15
LICB,2021-12-03T02:20:00Z,37,14.62,13,9,200,4,29.704725,212,-1.36808057330267,-3.75877048314363,36.8747076505619,14.5743973142232
LICA,2021-12-03T02:20:00Z,38.9,16.25,8,7,70,6,29.675198,7,5.63815572471545,2.05212085995401,38.9684040286651,16.4379385241572
LIBR,2021-12-03T02:20:00Z,40.65,17.95,15,9,200,11,29.616142,5,-3.76222157658236,-10.336618828645,40.3054460390452,17.8245926141139
LIBP,2021-12-03T02:20:00Z,42.42,14.18,9,9,0,1,29.586615,10,0,1,42.4533333333333,14.18
LIBD,2021-12-03T02:20:00Z,41.13,16.77,11,9,260,6,29.616142,42,-5.90884651807325,-1.04188906600158,41.0952703644666,16.5730384493976
LGTS,2021-12-03T02:20:00Z,40.52,22.97,7,6,0,0,29.793306,4,0,0,40.52,22.97
LGSO,2021-12-03T02:20:00Z,37.42,24.95,17,14,220,9,29.970472,71,-5.78508848717885,-6.8943999880708,37.1901866670643,24.757163717094
LGRP,2021-12-03T02:20:00Z,36.4,28.08,14,12,0,2,30.029528,3,0,2,36.4666666666667,28.08
LGPZ,2021-12-03T02:20:00Z,38.92,20.77,15,11,0,2,29.852362,3,0,2,38.9866666666667,20.77
LGKZ,2021-12-03T02:20:00Z,40.28,21.83,8,4,220,6,29.793306,615,-3.85672565811924,-4.59626665871387,40.1267911113762,21.7014424780627
LGKL,2021-12-03T02:20:00Z,37.07,22.02,9,9,0,2,29.940945,4,0,2,37.1366666666667,22.02
LGIR,2021-12-03T02:20:00Z,35.33,25.17,16,11,170,15,30,37,2.60472266500396,-14.7721162951831,34.8375961234939,25.2568240888335
LGIO,2021-12-03T02:20:00Z,39.7,20.82,10,9,170,5,29.822834,476,0.868240888334653,-4.92403876506104,39.535865374498,20.8489413629445
LGEL,2021-12-03T02:20:00Z,38.07,23.55,11,9,0,3,29.822834,21,0,3,38.17,23.55
LGAV,2021-12-03T02:20:00Z,37.93,23.95,12,9,0,1,29.911417,83,0,1,37.9633333333333,23.95
LGAD,2021-12-03T02:20:00Z,37.92,21.28,14,12,190,5,29.88189,8,-0.868240888334652,-4.92403876506104,37.755865374498,21.2510586370555
LCRA,2021-12-03T02:20:00Z,34.58,32.98,11,6,330,3,30.11811,23,-1.5,2.59807621135332,34.6666025403784,32.93
LCEN,2021-12-03T02:20:00Z,35.15,33.5,8,5,260,4,30.11811,91,-3.93923101204883,-0.694592710667721,35.1268469096444,33.3686922995984
