station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
EGHQ,2021-12-03T02:20:00Z,50.43,-5,9,9,210,11,29.793306,101,-5.5,-9.52627944162883,49.7949147038914,-5.36666666666667
EGGW,2021-12-03T02:20:00Z,51.87,-0.37,1,-1,230,10,29.822834,159,-7.66044443118978,-6.4278760968654,51.4414749268756,-0.880696295412652
EGGP,2021-12-03T02:20:00Z,53.33,-2.85,4,3,170,13,29.675198,23,2.2574263096701,-12.8025007891587,52.4764999473894,-2.69950491268866
EGGD,2021-12-03T02:20:00Z,51.37,-2.72,3,2,170,11,29.763779,182,1.91012995433624,-10.8328852831343,50.647807647791,-2.59265800304425
EGFF,2021-12-03T02:20:00Z,51.38,-3.35,5,5,170,6,29.763779,65,1.04188906600158,-5.90884651807325,50.9860768987951,-3.28054072893323
EGCN,2021-12-03T02:20:00Z,53.48,-1,2,1,180,12,29.734253,9,1.46957615897682E-15,-12,52.68,-1
EGCK,2021-12-03T02:20:00Z,53.1,-4.33,7,6,180,16,29.64567,6,1.95943487863577E-15,-16,52.0333333333333,-4.33
EGCC,2021-12-03T02:20:00Z,53.35,-2.27,3,2,190,6,29.675198,78,-1.04188906600158,-5.90884651807325,52.9560768987951,-2.33945927106677
EGBB,2021-12-03T02:20:00Z,52.47,-1.75,1,1,190,7,29.763779,91,-1.21553724366851,-6.89365427108546,52.0104230485943,-1.83103581624457
EGAC,2021-12-03T02:20:00Z,54.62,-5.87,8,7,0,4,29.586615,2,0,4,54.8866666666667,-5.87
EGAA,2021-12-03T02:20:00Z,54.65,-6.22,8,8,300,16,29.586615,65,-13.856406460551,8,55.1833333333333,-7.1437604307034
EFVA,2021-12-03T02:20:00Z,63.05,21.77,-17,-19,10,1,29.557087,4,0.17364817766693,0.984807753012208,63.1156538502008,21.7815765451778
EFUT,2021-12-03T02:20:00Z,60.88,26.93,-15,-17,20,6,29.409449,104,2.05212085995401,5.63815572471545,61.2558770483144,27.0668080573303
EFTU,2021-12-03T02:20:00Z,60.52,22.27,-8,-11,50,6,29.409449,47,4.59626665871387,3.85672565811924,60.7771150438746,22.5764177772476
EFTP,2021-12-03T02:20:00Z,61.42,23.62,-11,-12,50,3,29.438976,111,2.29813332935693,1.92836282905962,61.5485575219373,23.7732088886238
EFSI,2021-12-03T02:20:00Z,62.7,22.83,-18,-20,10,2,29.498032,90,0.347296355333861,1.96961550602442,62.8313077004016,22.8531530903556
EFSA,2021-12-03T02:20:00Z,61.95,28.93,-15,-16,330,3,29.438976,90,-1.5,2.59807621135332,62.1232050807569,28.83
EFRO,2021-12-03T02:20:00Z,66.57,25.82,-9,-11,50,11,29.64567,201,8.42648887430876,7.07066370655193,67.0413775804368,26.3817659249539
EFPO,2021-12-03T02:20:00Z,61.47,21.8,-7,-9,40,6,29.468504,10,3.85672565811924,4.59626665871387,61.7764177772476,22.0571150438746
EFOU,2021-12-03T02:20:00Z,64.92,25.37,-6,-8,50,8,29.586615,15,6.12835554495182,5.14230087749232,65.2628200584995,25.7785570363301
EFMI,2021-12-03T02:20:00Z,61.68,27.2,-17,-18,0,2,29.438976,99,0,2,61.8133333333333,27.2
EFMA,2021-12-03T02:20:00Z,60.12,19.9,-4,-7,40,7,29.438976,6,4.49951326780577,5.36231110183285,60.4774874067889,20.1999675511871
EFLP,2021-12-03T02:20:00Z,61.03,28.15,-11,-12,30,7,29.409449,102,3.5,6.06217782649107,61.4341451884327,28.3833333333333
EFKU,2021-12-03T02:20:00Z,63.02,27.8,-12,-14,310,4,29.468504,92,-3.06417777247591,2.57115043874616,63.1914100292497,27.5957214818349
EFKT,2021-12-03T02:20:00Z,67.7,24.85,-8,-10,10,5,29.704725,190,0.868240888334652,4.92403876506104,68.0282692510041,24.907882725889
EFKS,2021-12-03T02:20:00Z,66,29.23,-9,-11,30,3,29.586615,270,1.5,2.59807621135332,66.1732050807569,29.33
EFKK,2021-12-03T02:20:00Z,63.72,23.13,-14,-16,0,1,29.52756,25,0,1,63.7866666666667,23.13
EFKI,2021-12-03T02:20:00Z,64.27,27.67,-7,-9,50,8,29.498032,132,6.12835554495182,5.14230087749232,64.6128200584995,28.0785570363301
EFKE,2021-12-03T02:20:00Z,65.78,24.57,-8,-9,30,7,29.64567,15,3.5,6.06217782649107,66.1841451884327,24.8033333333333
EFJY,2021-12-03T02:20:00Z,62.4,25.68,-15,-17,340,3,29.468504,139,-1.02606042997701,2.81907786235772,62.5879385241572,25.6115959713349
EFJO,2021-12-03T02:20:00Z,62.67,29.62,-11,-12,350,4,29.409449,118,-0.694592710667722,3.93923101204883,62.9326154008033,29.5736938192888
EFIV,2021-12-03T02:20:00Z,68.62,27.42,-9,-10,0,1,29.734253,145,0,1,68.6866666666667,27.42
EFHK,2021-12-03T02:20:00Z,60.32,24.97,-12,-14,20,9,29.379921,56,3.07818128993102,8.45723358707318,60.8838155724716,25.1752120859954
EFHA,2021-12-03T02:20:00Z,61.85,24.8,-16,-17,330,4,29.438976,144,-2,3.46410161513775,62.0809401076759,24.6666666666667
EFET,2021-12-03T02:20:00Z,68.37,23.43,-12,-13,30,6,29.704725,300,3,5.19615242270663,68.7164101615138,23.63
EETU,2021-12-03T02:20:00Z,58.32,26.68,-5,-6,70,12,29.202755,67,11.2763114494309,4.10424171990803,58.5936161146605,27.4317540966287
EETN,2021-12-03T02:20:00Z,59.4,24.82,-3,-7,80,12,29.291338,41,11.8176930361465,2.08377813200316,59.5389185421336,25.6078462024098
EEKE,2021-12-03T02:20:00Z,58.23,22.52,-4,-4,20,12,29.232283,4,4.10424171990803,11.2763114494309,58.9817540966287,22.7936161146605
EDXW,2021-12-03T02:20:00Z,54.92,8.33,6,0,290,15,29.586615,8,-14.0953893117886,5.13030214988503,55.2620201433257,7.39030737921409
EDWE,2021-12-03T02:20:00Z,53.38,7.23,2,1,240,9,29.734253,0,-7.79422863405995,-4.5,53.08,6.71038475772934
EDTY,2021-12-03T02:20:00Z,49.12,9.78,0,-1,270,6,29.852362,398,-6,-1.10218211923262E-15,49.12,9.38
EDSB,2021-12-03T02:20:00Z,48.78,8.08,-1,-2,180,7,29.940945,122,8.57252759403147E-16,-7,48.3133333333333,8.08
EDQM,2021-12-03T02:20:00Z,50.3,11.85,-4,-4,310,3,29.734253,578,-2.29813332935693,1.92836282905962,50.4285575219373,11.6967911113762
EDNY,2021-12-03T02:20:00Z,47.67,9.52,1,-1,260,4,29.911417,411,-3.93923101204883,-0.694592710667721,47.6236938192888,9.25738459919674
EDMO,2021-12-03T02:20:00Z,48.07,11.27,-1,-1,250,8,29.822834,587,-7.51754096628727,-2.73616114660535,47.887589256893,10.7688306022475
EDMA,2021-12-03T02:20:00Z,48.42,10.92,0,-2,260,6,29.822834,462,-5.90884651807325,-1.04188906600158,48.3505407289332,10.5260768987951
EDLW,2021-12-03T02:20:00Z,51.52,7.62,1,0,220,9,29.822834,122,-5.78508848717885,-6.8943999880708,51.0603733341286,7.23432743418808
EDLP,2021-12-03T02:20:00Z,51.62,8.62,-2,-4,200,10,29.793306,211,-3.42020143325669,-9.39692620785909,50.9935382528094,8.39198657111622
EDLN,2021-12-03T02:20:00Z,51.23,6.5,1,1,210,7,29.852362,38,-3.5,-6.06217782649107,50.8258548115673,6.26666666666667
EDJA,2021-12-03T02:20:00Z,47.98,10.23,-1,-3,250,10,29.852362,625,-9.39692620785908,-3.42020143325669,47.7519865711162,9.6035382528094
EDHL,2021-12-03T02:20:00Z,53.8,10.72,1,-1,240,9,29.64567,13,-7.79422863405995,-4.5,53.5,10.2003847577293
EDHK,2021-12-03T02:20:00Z,54.38,10.15,1,0,260,9,29.616142,24,-8.86326977710987,-1.56283359900237,54.2758110933998,9.55911534819268
EDHI,2021-12-03T02:20:00Z,53.53,9.83,0,-1,250,5,29.675198,5,-4.69846310392954,-1.71010071662835,53.4159932855581,9.5167691264047
EDGS,2021-12-03T02:20:00Z,50.7,8.08,-3,-3,260,8,29.793306,595,-7.87846202409766,-1.38918542133544,50.6073876385776,7.55476919839349
EDFH,2021-12-03T02:20:00Z,49.95,7.27,-2,-2,260,7,29.852362,494,-6.89365427108546,-1.21553724366851,49.8689641837554,6.8104230485943
EDDW,2021-12-03T02:20:00Z,53.03,8.8,-1,-2,240,8,29.734253,5,-6.92820323027551,-4,52.7633333333333,8.3381197846483
EDDV,2021-12-03T02:20:00Z,52.47,9.68,-1,-3,250,7,29.763779,53,-6.57784834550136,-2.39414100327969,52.3103905997814,9.24147677696658
EDDS,2021-12-03T02:20:00Z,48.68,9.22,0,-2,270,9,29.852362,374,-9,-1.65327317884893E-15,48.68,8.62
EDDR,2021-12-03T02:20:00Z,49.22,7.1,-2,-3,260,8,29.911417,317,-7.87846202409766,-1.38918542133544,49.1273876385776,6.57476919839349
EDDP,2021-12-03T02:20:00Z,51.43,12.23,-3,-4,230,10,29.763779,129,-7.66044443118978,-6.4278760968654,51.0014749268756,11.7193037045874
EDDN,2021-12-03T02:20:00Z,49.5,11.05,1,0,260,5,29.822834,312,-4.92403876506104,-0.868240888334652,49.442117274111,10.7217307489959
EDDM,2021-12-03T02:20:00Z,48.35,11.82,-1,-2,250,5,29.822834,445,-4.69846310392954,-1.71010071662835,48.2359932855581,11.5067691264047
EDDL,2021-12-03T02:20:00Z,51.3,6.77,1,0,210,9,29.852362,37,-4.5,-7.79422863405995,50.7803847577293,6.47
EDDK,2021-12-03T02:20:00Z,50.87,7.15,0,0,170,4,29.88189,92,0.694592710667723,-3.93923101204883,50.6073845991967,7.19630618071118
EDDH,2021-12-03T02:20:00Z,53.63,10,1,0,240,9,29.675198,8,-7.79422863405995,-4.5,53.33,9.48038475772934
EDDG,2021-12-03T02:20:00Z,52.13,7.7,-1,-2,200,6,29.793306,46,-2.05212085995401,-5.63815572471545,51.7541229516856,7.56319194266973
EDDF,2021-12-03T02:20:00Z,50.05,8.6,0,-3,270,6,29.88189,113,-6,-1.10218211923262E-15,50.05,8.2
EDDE,2021-12-03T02:20:00Z,50.98,10.97,-5,-5,240,10,29.793306,314,-8.66025403784439,-5,50.6466666666667,10.3926497308104
EDDC,2021-12-03T02:20:00Z,51.13,13.75,-3,-4,220,7,29.763779,227,-4.49951326780577,-5.36231110183285,50.7725125932111,13.4500324488129
EDDB,2021-12-03T02:20:00Z,52.38,13.53,-3,-4,220,10,29.704725,48,-6.42787609686539,-7.66044443118978,51.8693037045874,13.1014749268756
EDAC,2021-12-03T02:20:00Z,50.98,12.5,-4,-5,0,2,29.793306,193,0,2,51.1133333333333,12.5
EBOS,2021-12-03T02:20:00Z,51.2,2.87,2,0,230,11,29.88189,5,-8.42648887430876,-7.07066370655193,50.7286224195632,2.30823407504608
EBLG,2021-12-03T02:20:00Z,50.63,5.45,1,0,230,9,29.88189,187,-6.8943999880708,-5.78508848717886,50.2443274341881,4.99037333412861
EBCI,2021-12-03T02:20:00Z,50.47,4.45,1,0,240,10,29.88189,176,-8.66025403784439,-5,50.1366666666667,3.87264973081037
EBBR,2021-12-03T02:20:00Z,50.9,4.52,2,0,230,10,29.88189,49,-7.66044443118978,-6.4278760968654,50.4714749268756,4.00930370458735
EBAW,2021-12-03T02:20:00Z,51.2,4.47,1,0,220,7,29.852362,7,-4.49951326780577,-5.36231110183285,50.8425125932112,4.17003244881295
KNKX,2021-12-03T02:19:00Z,32.87,-117.13,11.7,11.1,310,5,30.088583,138,-3.83022221559489,3.2139380484327,33.0842625365622,-117.385348147706
KFFX,2021-12-03T02:19:00Z,43.43,-86,3,0,330,3,29.991142,234,-1.5,2.59807621135332,43.6032050807569,-86.1
KCVC,2021-12-03T02:19:00Z,33.63,-83.85,10,7,0,0,30.079725,240,0,0,33.63,-83.85
KAQW,2021-12-03T02:19:00Z,42.7,-73.17,6.1,1.7,270,15,29.530512,196,-15,-2.75545529808154E-15,42.7,-74.17
CYQY,2021-12-03T02:19:00Z,46.17,-60.03,10,9,160,19,29.681103,58,6.49838272318771,-17.8541597949323,44.9797226803379,-59.5967744851208
CYQB,2021-12-03T02:19:00Z,46.78,-71.38,0,0,0,2,29.27067,73,0,2,46.9133333333333,-71.38
CYBC,2021-12-03T02:19:00Z,49.13,-68.2,0,0,100,6,29.300198,20,5.90884651807325,-1.04188906600158,49.0605407289332,-67.8060768987951
CFOX,2021-12-03T02:19:00Z,,,-16,-17,,,29.241142,,0,0,0,0
LHPP,2021-12-03T02:18:00Z,45.98,18.23,4,3,340,7,29.616142,193,-2.39414100327969,6.57784834550136,46.4185232230334,18.0703905997814
KNY0,2021-12-03T02:18:00Z,42.98,-74.33,3,3,300,14,29.530512,266,-12.1243556529821,7,43.4466666666667,-75.1382903768655
CYZP,2021-12-03T02:18:00Z,53.25,-131.82,3,0,230,14,30.221457,7,-10.7246222036657,-8.99902653561155,52.6500648976259,-132.534974813578
CYXL,2021-12-03T02:18:00Z,50.12,-91.9,-9,-11,320,5,30,381,-3.2139380484327,3.83022221559489,50.3753481477063,-92.1142625365622
CYPX,2021-12-03T02:18:00Z,60.03,-77.27,-12,-14,160,8,29.320866,10,2.73616114660535,-7.51754096628727,59.5288306022475,-77.087589256893
CYHU,2021-12-03T02:18:00Z,45.52,-73.42,5,2,250,17,29.379921,26,-15.9747745533604,-5.81434243653638,45.1323771708976,-74.484984970224
RJCC,2021-12-03T02:17:00Z,42.77,141.68,7,6,190,12,29.763779,19,-2.08377813200317,-11.8176930361465,41.9821537975902,141.541081457866
KMMH,2021-12-03T02:17:00Z,37.62,-118.83,4,-12,340,3,30.280512,2167,-1.02606042997701,2.81907786235772,37.8079385241572,-118.898404028665
KELZ,2021-12-03T02:17:00Z,42.1,-77.98,2.2,-0.6,300,18,29.731298,639,-15.5884572681199,9,42.7,-79.0192304845413
KANJ,2021-12-03T02:17:00Z,46.47,-84.37,-1.7,-7.8,360,5,29.929134,220,-1.22464679914735E-15,5,46.8033333333333,-84.37
KADC,2021-12-03T02:17:00Z,46.45,-95.22,-1,-4,0,0,29.970472,416,0,0,46.45,-95.22
CYMX,2021-12-03T02:17:00Z,45.67,-74.03,3,2,260,7,29.388779,78,-6.89365427108546,-1.21553724366851,45.5889641837554,-74.4895769514057
KTRK,2021-12-03T02:16:00Z,39.32,-120.13,3,-2,0,0,30.250984,1800,0,0,39.32,-120.13
KPNM,2021-12-03T02:16:00Z,45.53,-93.6,3,-1,0,0,29.970472,298,0,0,45.53,-93.6
KCYD,2021-12-03T02:16:00Z,28.17,-89.22,21.4,16.6,150,3,30.188976,30,1.5,-2.59807621135332,27.9967949192431,-89.12
K40B,2021-12-03T02:16:00Z,46.62,-69.52,1.9,1.9,170,9,29.27067,344,1.56283359900238,-8.86326977710987,46.0291153481927,-69.4158110933998
CYYG,2021-12-03T02:16:00Z,46.28,-63.12,8,7,140,12,29.509842,48,7.71345131623847,-9.19253331742774,45.6671644455048,-62.6057699122508
ROMD,2021-12-03T02:15:00Z,25.83,131.25,22,13,360,15,30,45,-3.67394039744206E-15,15,26.83,131.25
PAAD,2021-12-03T02:15:00Z,70.13,-146.28,-34.2,-38,240,13,30.679134,8,-11.2583302491977,-6.50000000000001,69.6966666666667,-147.030555349947
LMML,2021-12-03T02:15:00Z,35.85,14.47,16,8,230,13,29.734253,78,-9.95857776054671,-8.35623892592501,35.2929174049383,13.8060948159636
LIRP,2021-12-03T02:15:00Z,43.68,10.38,6,5,130,4,29.52756,1,3.06417777247591,-2.57115043874616,43.5085899707503,10.5842785181651
LHSN,2021-12-03T02:15:00Z,47.12,20.23,4,4,310,4,29.557087,89,-3.06417777247591,2.57115043874616,47.2914100292497,20.0257214818349
LHSM,2021-12-03T02:15:00Z,46.68,17.17,5,2,350,11,29.64567,119,-1.91012995433623,10.8328852831343,47.402192352209,17.0426580030443
LHPR,2021-12-03T02:15:00Z,47.63,17.82,4,3,310,12,29.64567,127,-9.19253331742774,7.71345131623847,48.1442300877492,17.2071644455048
LHPA,2021-12-03T02:15:00Z,47.35,17.5,4,2,320,12,29.64567,143,-7.71345131623847,9.19253331742773,47.9628355544952,16.9857699122508
LHKE,2021-12-03T02:15:00Z,46.92,19.75,5,4,330,10,29.557087,113,-5,8.66025403784438,47.4973502691896,19.4166666666667
LHDC,2021-12-03T02:15:00Z,47.48,21.62,6,6,0,2,29.498032,105,0,2,47.6133333333333,21.62
KZPH,2021-12-03T02:15:00Z,28.23,-82.15,11.3,10.4,0,0,30.159449,26,0,0,28.23,-82.15
KXNX,2021-12-03T02:15:00Z,36.38,-86.42,11,5,0,0,30.079725,178,0,0,36.38,-86.42
KXLL,2021-12-03T02:15:00Z,40.57,-75.48,13,5,240,9,29.648623,118,-7.79422863405995,-4.5,40.27,-75.9996152422707
KXBP,2021-12-03T02:15:00Z,33.18,-97.83,15.6,9.8,0,0,30.050198,256,0,0,33.18,-97.83
KX26,2021-12-03T02:15:00Z,27.82,-80.5,11,9.5,0,0,30.15059,5,0,0,27.82,-80.5
KWWR,2021-12-03T02:15:00Z,36.45,-99.52,15,-3,180,8,30,664,9.79717439317883E-16,-8,35.9166666666667,-99.52
KWDR,2021-12-03T02:15:00Z,33.98,-83.67,13,7,280,3,30.088583,280,-2.95442325903662,0.52094453300079,34.0147296355334,-83.8669615506024
KWBF,2021-12-03T02:15:00Z,26.93,-90.5,24,18,0,5,30.159449,40,0,5,27.2633333333333,-90.5
KW99,2021-12-03T02:15:00Z,39,-79.15,16.6,6,290,22,29.760826,288,-20.67323765729,7.52444315316472,39.5016295435443,-80.5282158438193
KW78,2021-12-03T02:15:00Z,36.7,-78.85,16.2,3.6,210,4,29.861221,120,-2,-3.46410161513775,36.4690598923242,-78.9833333333333
KW43,2021-12-03T02:15:00Z,44.67,-104.57,7,2,60,6,30.008858,1292,5.19615242270663,3,44.87,-104.223589838486
KW22,2021-12-03T02:15:00Z,39,-80.27,12,5,290,8,29.899607,497,-7.51754096628727,2.73616114660535,39.182410743107,-80.7711693977525
KVYS,2021-12-03T02:15:00Z,41.35,-89.15,7,-1.2,300,4,30.02067,198,-3.46410161513775,2,41.4833333333333,-89.3809401076759
KVWU,2021-12-03T02:15:00Z,48.15,-94.52,-2,-5,70,4,29.97933,359,3.75877048314363,1.36808057330268,48.2412053715535,-94.2694153011238
KVVS,2021-12-03T02:15:00Z,39.95,-79.65,11.5,3.4,270,12,29.84941,386,-12,-2.20436423846524E-15,39.95,-80.45
KVUJ,2021-12-03T02:15:00Z,35.42,-80.15,8.1,5.1,0,0,29.991142,174,0,0,35.42,-80.15
KVTP,2021-12-03T02:15:00Z,37.5,-105.17,4,-9,270,12,30.31004,3086,-12,-2.20436423846524E-15,37.5,-105.97
KVPC,2021-12-03T02:15:00Z,34.1,-84.85,10,8,0,0,30.100393,234,0,0,34.1,-84.85
KVOA,2021-12-03T02:15:00Z,29.23,-87.78,21,15,,,30.159449,53,0,0,29.23,-87.78
KVKY,2021-12-03T02:15:00Z,29.25,-88.43,20,15,260,8,30.180119,32,-7.87846202409766,-1.38918542133544,29.1573876385776,-88.9552308016065
KVJI,2021-12-03T02:15:00Z,36.68,-82.03,11.1,2.7,290,7,30.029528,636,-6.57784834550136,2.39414100327968,36.8396094002186,-82.4685232230334
KVHN,2021-12-03T02:15:00Z,31.07,-104.78,16.1,2.4,260,6,30.200787,1200,-5.90884651807325,-1.04188906600158,31.0005407289332,-105.173923101205
KVER,2021-12-03T02:15:00Z,38.95,-92.68,12.1,4.5,0,0,29.991142,209,0,0,38.95,-92.68
KVDI,2021-12-03T02:15:00Z,32.2,-82.37,13,11,0,0,30.088583,81,0,0,32.2,-82.37
KVCV,2021-12-03T02:15:00Z,34.58,-117.38,15,-11,240,5,30.138779,871,-4.33012701892219,-2.5,34.4133333333333,-117.668675134595
KVAF,2021-12-03T02:15:00Z,27.35,-94.63,23,16,,,30.15059,38,0,0,27.35,-94.63
KUYF,2021-12-03T02:15:00Z,39.93,-83.47,6,1,340,5,29.991142,326,-1.71010071662835,4.69846310392954,40.2432308735953,-83.5840067144419
KUXL,2021-12-03T02:15:00Z,30.13,-93.38,16.3,16.3,,,30.15059,2,0,0,30.13,-93.38
KUVA,2021-12-03T02:15:00Z,29.22,-99.75,18.3,17.6,80,5,30.129921,285,4.92403876506104,0.868240888334652,29.277882725889,-99.4217307489959
KUTA,2021-12-03T02:15:00Z,34.68,-90.35,13,9,180,6,30.088583,58,7.34788079488412E-16,-6,34.28,-90.35
KUSE,2021-12-03T02:15:00Z,41.62,-84.13,3,1,280,6,29.97933,237,-5.90884651807325,1.04188906600158,41.6894592710668,-84.5239231012049
KUNI,2021-12-03T02:15:00Z,39.22,-82.23,10,3.8,270,3,29.958662,232,-3,-5.51091059616309E-16,39.22,-82.43
KULS,2021-12-03T02:15:00Z,37.6,-101.37,11,-6,160,3,29.958662,934,1.02606042997701,-2.81907786235772,37.4120614758428,-101.301595971335
KUKL,2021-12-03T02:15:00Z,38.3,-95.73,14.1,-1,210,10,29.949802,357,-5,-8.66025403784439,37.7226497308104,-96.0633333333333
KUKF,2021-12-03T02:15:00Z,36.22,-81.1,13,2,220,3,29.97933,383,-1.92836282905962,-2.29813332935693,36.0667911113762,-81.2285575219373
KUCY,2021-12-03T02:15:00Z,36.38,-88.98,15,6,0,0,30.029528,97,0,0,36.38,-88.98
KU69,2021-12-03T02:15:00Z,40.2,-110.38,2,-6,320,5,30.209646,1776,-3.2139380484327,3.83022221559489,40.4553481477063,-110.594262536562
KU68,2021-12-03T02:15:00Z,44.92,-108.45,8,-1,360,6,29.958662,1244,-1.46957615897682E-15,6,45.32,-108.45
KU55,2021-12-03T02:15:00Z,37.85,-112.38,4,-7,100,6,30.268702,2060,5.90884651807325,-1.04188906600158,37.7805407289332,-111.986076898795
KU52,2021-12-03T02:15:00Z,38.23,-112.67,4,-7,0,0,30.221457,1787,0,0,38.23,-112.67
KU42,2021-12-03T02:15:00Z,40.62,-111.98,3.8,0.5,0,0,30.209646,1399,0,0,40.62,-111.98
KTZR,2021-12-03T02:15:00Z,39.9,-83.13,6.2,1.4,340,7,29.991142,275,-2.39414100327969,6.57784834550136,40.3385232230334,-83.2896094002186
KTYQ,2021-12-03T02:15:00Z,40.03,-86.25,5.4,1.6,290,3,30.029528,279,-2.81907786235772,1.02606042997701,40.0984040286651,-86.4379385241572
KTYL,2021-12-03T02:15:00Z,34.45,-110.12,5,-6,200,8,30.250984,1748,-2.73616114660535,-7.51754096628727,33.9488306022475,-110.302410743107
KTXW,2021-12-03T02:15:00Z,26.18,-97.97,22.3,19.9,140,4,30.100393,21,2.57115043874616,-3.06417777247591,25.9757214818349,-97.7985899707503
KTWT,2021-12-03T02:15:00Z,37.55,-87.95,9,5,0,0,30.050198,113,0,0,37.55,-87.95
KTVK,2021-12-03T02:15:00Z,40.68,-92.9,7,0,110,5,30,311,4.69846310392954,-1.71010071662834,40.5659932855581,-92.5867691264047
KTVI,2021-12-03T02:15:00Z,30.9,-83.88,11,10,0,0,30.138779,74,0,0,30.9,-83.88
KTTA,2021-12-03T02:15:00Z,35.58,-79.1,14.8,5,220,4,29.920275,71,-2.57115043874616,-3.06417777247591,35.3757214818349,-79.2714100292497
KTQV,2021-12-03T02:15:00Z,,,17,5,220,11,29.899607,,-7.07066370655193,-8.42648887430876,-0.561765924953917,-0.471377580436795
KTQK,2021-12-03T02:15:00Z,38.47,-100.88,7.6,-1.5,240,5,29.970472,906,-4.33012701892219,-2.5,38.3033333333333,-101.168675134595
KTQH,2021-12-03T02:15:00Z,35.93,-95,10,3,0,0,30.041338,265,0,0,35.93,-95
KTOC,2021-12-03T02:15:00Z,34.6,-83.3,14.1,7.3,0,0,30.041338,292,0,0,34.6,-83.3
KTMK,2021-12-03T02:15:00Z,45.42,-123.82,,,0,0,30.360237,8,0,0,45.42,-123.82
KTMA,2021-12-03T02:15:00Z,31.43,-83.48,12.2,11.3,0,0,30.109253,105,0,0,31.43,-83.48
KTIP,2021-12-03T02:15:00Z,40.28,-88.15,7.3,-0.4,,,30.008858,224,0,0,40.28,-88.15
KTIF,2021-12-03T02:15:00Z,41.97,-100.57,10.4,-0.2,230,3,29.870079,888,-2.29813332935693,-1.92836282905962,41.8414424780627,-100.723208888624
KTHA,2021-12-03T02:15:00Z,35.38,-86.25,9,6,0,0,30.070866,333,0,0,35.38,-86.25
KTFP,2021-12-03T02:15:00Z,27.92,-97.22,,,140,3,30.109253,5,1.92836282905962,-2.29813332935693,27.7667911113762,-97.0914424780627
KTEX,2021-12-03T02:15:00Z,37.95,-107.9,4,-5,0,0,30.351377,2760,0,0,37.95,-107.9
KTDF,2021-12-03T02:15:00Z,36.28,-78.98,14,5,230,7,29.911417,180,-5.36231110183285,-4.49951326780578,35.9800324488129,-79.3374874067889
KTCY,2021-12-03T02:15:00Z,37.68,-121.43,13,11,0,0,30.050198,51,0,0,37.68,-121.43
KTBR,2021-12-03T02:15:00Z,32.48,-81.73,10.2,8.3,0,0,30.079725,54,0,0,32.48,-81.73
KTAZ,2021-12-03T02:15:00Z,39.53,-89.33,6,3,0,0,30.041338,188,0,0,39.53,-89.33
KT89,2021-12-03T02:15:00Z,,,22,8,120,5,30.100393,,4.33012701892219,-2.5,-0.166666666666667,0.288675134594813
KT82,2021-12-03T02:15:00Z,30.25,-98.92,17.1,15.9,0,0,30.138779,509,0,0,30.25,-98.92
KT78,2021-12-03T02:15:00Z,30.08,-94.7,17,17,170,3,30.121063,21,0.520944533000792,-2.95442325903662,29.8830384493976,-94.6652703644666
KT74,2021-12-03T02:15:00Z,30.57,-97.45,18.1,16.7,180,5,30.100393,169,6.12323399573677E-16,-5,30.2366666666667,-97.45
KT41,2021-12-03T02:15:00Z,29.67,-95.07,19.2,18.2,170,4,30.129921,8,0.694592710667723,-3.93923101204883,29.4073845991967,-95.0236938192888
KT35,2021-12-03T02:15:00Z,30.88,-96.97,18.9,17.1,180,4,30.088583,122,4.89858719658941E-16,-4,30.6133333333333,-96.97
KT20,2021-12-03T02:15:00Z,29.52,-97.47,19.2,18.8,130,4,30.109253,107,3.06417777247591,-2.57115043874616,29.3485899707503,-97.265721481835
KSZY,2021-12-03T02:15:00Z,,,14,8,230,5,30.070866,,-3.83022221559489,-3.2139380484327,-0.21426253656218,-0.255348147706326
KSZT,2021-12-03T02:15:00Z,48.3,-116.57,3,1,220,3,30.138779,649,-1.92836282905962,-2.29813332935693,48.1467911113762,-116.698557521937
KSYI,2021-12-03T02:15:00Z,35.57,-86.45,11,6,190,5,30.070866,244,-0.868240888334652,-4.92403876506104,35.2417307489959,-86.507882725889
KSYF,2021-12-03T02:15:00Z,39.77,-101.8,9.2,-4.3,240,8,29.970472,1041,-6.92820323027551,-4,39.5033333333333,-102.261880215352
KSWW,2021-12-03T02:15:00Z,32.47,-100.47,18.8,9.5,160,7,30.070866,718,2.39414100327968,-6.57784834550136,32.0314767769666,-100.310390599781
KSVE,2021-12-03T02:15:00Z,40.37,-120.57,,,290,5,30.200787,1263,-4.69846310392954,1.71010071662834,40.4840067144419,-120.883230873595
KSVC,2021-12-03T02:15:00Z,32.63,-108.15,7.9,-1.1,350,7,30.221457,1638,-1.21553724366851,6.89365427108546,33.0895769514057,-108.231035816245
KSTK,2021-12-03T02:15:00Z,40.62,-103.27,7,-4,210,5,29.958662,1228,-2.5,-4.33012701892219,40.3313248654052,-103.436666666667
KSTE,2021-12-03T02:15:00Z,44.55,-89.53,0,-5.4,0,0,30,335,0,0,44.55,-89.53
KSRE,2021-12-03T02:15:00Z,35.27,-96.68,17,6,170,4,30.008858,306,0.694592710667723,-3.93923101204883,35.0073845991967,-96.6336938192888
KSRB,2021-12-03T02:15:00Z,36.05,-85.53,5,4,0,0,30.070866,303,0,0,36.05,-85.53
