station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
UGTB,2021-12-03T02:30:00Z,41.67,44.95,0,-3,340,7,30.295275,468,-2.39414100327969,6.57784834550136,48.2478483455014,42.5558589967203
UGSB,2021-12-03T02:30:00Z,41.62,41.6,7,1,140,18,30.059055,32,11.5701769743577,-13.7887999761416,27.8312000238584,53.1701769743577
UGMS,2021-12-03T02:30:00Z,43.05,42.75,-8,-9,0,1,30.206694,1442,0,1,44.05,42.75
UGKO,2021-12-03T02:30:00Z,42.18,42.48,6,1,70,22,30.088583,44,20.67323765729,7.52444315316471,49.7044431531647,63.15323765729
UERR,2021-12-03T02:30:00Z,62.53,114.05,-39,-43,0,2,29.822834,352,0,2,64.53,114.05
UERP,2021-12-03T02:30:00Z,66.4,112.03,-34,-37,0,2,29.586615,514,0,2,68.4,112.03
UEEE,2021-12-03T02:30:00Z,62.08,129.77,-31,-35,310,6,29.763779,106,-4.59626665871387,3.85672565811924,65.9367256581192,125.173733341286
UDYZ,2021-12-03T02:30:00Z,40.15,44.4,-4,-6,230,2,30.236221,851,-1.53208888623796,-1.28557521937308,38.8644247806269,42.867911113762
UDSG,2021-12-03T02:30:00Z,40.75,43.87,-16,-18,70,1,30.206694,1515,0.939692620785908,0.342020143325669,41.0920201433257,44.8096926207859
UCFO,2021-12-03T02:30:00Z,40.6,72.8,3,-4,190,6,30.059055,881,-1.04188906600158,-5.90884651807325,34.6911534819268,71.7581109339984
UCFM,2021-12-03T02:30:00Z,43.07,74.48,12,-3,120,17,29.970472,632,14.7224318643355,-8.5,34.57,89.2024318643355
UBBN,2021-12-03T02:30:00Z,39.18,45.45,-5,-6,40,4,30.236221,857,2.57115043874616,3.06417777247591,42.2441777724759,48.0211504387462
UBBG,2021-12-03T02:30:00Z,40.73,46.32,1,-1,280,8,30.265747,333,-7.87846202409767,1.38918542133544,42.1191854213354,38.4415379759023
UBBF,2021-12-03T02:30:00Z,39.6,47.2,1,-1,310,6,30.236221,370,-4.59626665871387,3.85672565811924,43.4567256581192,42.6037333412861
UBBB,2021-12-03T02:30:00Z,40.47,50.07,2,1,0,0,30.295275,94,0,0,40.47,50.07
UAUU,2021-12-03T02:30:00Z,53.2,63.55,-6,-9,240,12,29.852362,177,-10.3923048454133,-6.00000000000001,47.2,53.1576951545867
UATT,2021-12-03T02:30:00Z,50.25,57.2,-1,-4,260,14,30.059055,217,-13.7873085421709,-2.43107448733702,47.818925512663,43.4126914578291
UATG,2021-12-03T02:30:00Z,47.12,51.83,-6,-6,180,6,30.206694,-23,7.34788079488412E-16,-6,41.12,51.83
UATE,2021-12-03T02:30:00Z,43.87,51.1,-4,-5,100,8,30.265747,21,7.87846202409766,-1.38918542133544,42.4808145786646,58.9784620240977
UASS,2021-12-03T02:30:00Z,50.35,80.23,-1,-8,150,14,30.029528,215,7,-12.1243556529821,38.2256443470179,87.23
UASP,2021-12-03T02:30:00Z,52.2,77.07,2,0,210,10,29.793306,122,-5,-8.66025403784439,43.5397459621556,72.07
UASK,2021-12-03T02:30:00Z,50.03,82.5,-6,-12,290,6,30.088583,285,-5.63815572471545,2.05212085995401,52.082120859954,76.8618442752846
UARR,2021-12-03T02:30:00Z,51.15,51.53,-2,-3,220,16,30,33,-10.2846017549846,-12.2567110899037,38.8932889100963,41.2453982450154
UAOO,2021-12-03T02:30:00Z,44.7,65.6,1,0,360,10,30.11811,130,-2.44929359829471E-15,10,54.7,65.6
UAKK,2021-12-03T02:30:00Z,49.68,73.35,2,0,220,14,29.852362,532,-8.99902653561155,-10.7246222036657,38.9553777963343,64.3509734643884
UAIT,2021-12-03T02:30:00Z,43.32,68.55,10,1,140,8,30,301,5.14230087749232,-6.12835554495182,37.1916444550482,73.6923008774923
UAII,2021-12-03T02:30:00Z,42.37,69.48,12,3,150,6,30,410,3,-5.19615242270663,37.1738475772934,72.48
UADD,2021-12-03T02:30:00Z,42.85,71.3,12,-3,200,12,30,663,-4.10424171990802,-11.2763114494309,31.5736885505691,67.195758280092
UACP,2021-12-03T02:30:00Z,54.78,69.18,-5,-8,260,10,29.734253,134,-9.84807753012208,-1.7364817766693,53.0435182233307,59.3319224698779
UACK,2021-12-03T02:30:00Z,53.32,69.58,0,-2,270,10,29.763779,261,-10,-1.83697019872103E-15,53.32,59.58
UACC,2021-12-03T02:30:00Z,51.02,71.47,-1,-1,270,10,29.852362,354,-10,-1.83697019872103E-15,51.02,61.47
UAAT,2021-12-03T02:30:00Z,45.12,78.45,-5,-9,0,2,30,588,0,2,47.12,78.45
UAAH,2021-12-03T02:30:00Z,46.9,75,-1,-3,110,10,29.970472,427,9.39692620785909,-3.42020143325669,43.4797985667433,84.3969262078591
UAAA,2021-12-03T02:30:00Z,43.35,77.03,-2,-4,160,4,30.029528,673,1.36808057330268,-3.75877048314363,39.5912295168564,78.3980805733027
TFFR,2021-12-03T02:30:00Z,16.27,-61.53,24,23,100,4,29.970472,6,3.93923101204883,-0.694592710667721,15.5754072893323,-57.5907689879512
TFFF,2021-12-03T02:30:00Z,14.6,-61,26,22,100,7,29.940945,3,6.89365427108546,-1.21553724366851,13.3844627563315,-54.1063457289145
SPZO,2021-12-03T02:30:00Z,-13.55,-71.93,10,7,150,5,30.47244,3249,2.5,-4.33012701892219,-17.8801270189222,-69.43
SOCA,2021-12-03T02:30:00Z,4.82,-52.37,24,23,0,2,29.88189,7,0,2,6.82,-52.37
RKSI,2021-12-03T02:30:00Z,37.47,126.45,4,-14,330,14,30.11811,7,-7.00000000000001,12.1243556529821,49.5943556529821,119.45
RCTP,2021-12-03T02:30:00Z,25.07,121.22,20,7,40,17,30.177166,33,10.9273893646712,13.0227555330226,38.0927555330226,132.147389364671
RCSS,2021-12-03T02:30:00Z,25.07,121.55,21,8,60,7,30.177166,8,6.06217782649107,3.5,28.57,127.612177826491
RCNN,2021-12-03T02:30:00Z,22.93,120.2,21,9,10,8,30.088583,15,1.38918542133544,7.87846202409766,30.8084620240977,121.589185421335
RCMQ,2021-12-03T02:30:00Z,24.27,120.62,18,6,10,15,30.088583,202,2.60472266500395,14.7721162951831,39.0421162951831,123.224722665004
RCKH,2021-12-03T02:30:00Z,22.57,120.33,24,12,320,4,30.059055,6,-2.57115043874616,3.06417777247591,25.6341777724759,117.758849561254
RCFN,2021-12-03T02:30:00Z,22.77,121.1,20,12,350,6,30.147638,42,-1.04188906600158,5.90884651807325,28.6788465180732,120.058110933998
OTBD,2021-12-03T02:30:00Z,25.25,51.57,22,19,220,5,30,13,-3.2139380484327,-3.83022221559489,21.4197777844051,48.3560619515673
OPKC,2021-12-03T02:30:00Z,24.9,67.13,19,2,350,5,30.029528,20,-0.868240888334652,4.92403876506104,29.824038765061,66.2617591116653
OPIS,2021-12-03T02:30:00Z,33.55,72.83,8,4,0,0,30.059055,542,0,0,33.55,72.83
OITT,2021-12-03T02:30:00Z,38.13,46.23,-2,-5,0,0,30.236221,1353,0,0,38.13,46.23
OIMM,2021-12-03T02:30:00Z,36.23,59.63,11,3,160,4,30.029528,995,1.36808057330268,-3.75877048314363,32.4712295168564,60.9980805733027
OIKB,2021-12-03T02:30:00Z,27.22,56.37,17,15,350,4,29.970472,6,-0.694592710667722,3.93923101204883,31.1592310120488,55.6754072893323
OIII,2021-12-03T02:30:00Z,35.68,51.3,4,0,280,6,30.029528,1182,-5.90884651807325,1.04188906600158,36.7218890660016,45.3911534819268
OIFM,2021-12-03T02:30:00Z,32.75,51.87,5,-1,310,16,30.088583,1539,-12.2567110899037,10.2846017549846,43.0346017549846,39.6132889100963
OICC,2021-12-03T02:30:00Z,34.35,47.17,-1,-2,0,0,30.177166,1310,0,0,34.35,47.17
OBBI,2021-12-03T02:30:00Z,26.27,50.63,22,18,280,5,29.970472,6,-4.92403876506104,0.86824088833465,27.1382408883346,45.705961234939
NWWW,2021-12-03T02:30:00Z,-22.02,166.22,31,23,200,6,29.793306,16,-2.05212085995401,-5.63815572471545,-27.6581557247154,164.167879140046
NTAA,2021-12-03T02:30:00Z,-17.55,-149.62,29,21,60,18,29.88189,2,15.5884572681199,9,-8.55,-134.03154273188
NLWW,2021-12-03T02:30:00Z,-13.23,-176.18,30,25,90,4,29.675198,24,4,2.44929359829471E-16,-13.23,-172.18
NCRG,2021-12-03T02:30:00Z,-21.2,-159.82,25,22,30,9,29.822834,7,4.5,7.79422863405995,-13.4057713659401,-155.32
MMMM,2021-12-03T02:30:00Z,19.85,-101.03,13,4,0,0,30.259842,1840,0,0,19.85,-101.03
LZZI,2021-12-03T02:30:00Z,49.23,18.62,2,-6,30,5,29.675198,311,2.5,4.33012701892219,53.5601270189222,21.12
LZTT,2021-12-03T02:30:00Z,49.07,20.25,0,-1,90,7,29.498032,693,7,4.28626379701574E-16,49.07,27.25
LZPP,2021-12-03T02:30:00Z,48.62,17.83,3,-1,330,10,29.64567,160,-5,8.66025403784438,57.2802540378444,12.83
LZKZ,2021-12-03T02:30:00Z,48.67,21.23,2,1,20,15,29.557087,227,5.13030214988503,14.0953893117886,62.7653893117886,26.360302149885
LZIB,2021-12-03T02:30:00Z,48.17,17.22,4,-2,330,14,29.704725,129,-7.00000000000001,12.1243556529821,60.2943556529821,10.22
LYVR,2021-12-03T02:30:00Z,45.13,21.32,13,2,130,20,29.498032,82,15.3208888623796,-12.8557521937308,32.2742478062692,36.6408888623796
LYPG,2021-12-03T02:30:00Z,42.37,19.25,15,8,170,9,29.616142,32,1.56283359900238,-8.86326977710987,33.5067302228901,20.8128335990024
LYNI,2021-12-03T02:30:00Z,43.33,21.85,11,3,170,6,29.616142,197,1.04188906600158,-5.90884651807325,37.4211534819268,22.8918890660016
LYKV,2021-12-03T02:30:00Z,43.82,20.58,12,4,140,14,29.52756,209,8.99902653561155,-10.7246222036657,33.0953777963343,29.5790265356115
LYBT,2021-12-03T02:30:00Z,44.93,20.25,8,5,280,8,29.557087,78,-7.87846202409767,1.38918542133544,46.3191854213354,12.3715379759023
LYBE,2021-12-03T02:30:00Z,44.82,20.28,9,6,260,13,29.52756,93,-12.8025007891587,-2.25742630967009,42.5625736903299,7.4774992108413
LWSK,2021-12-03T02:30:00Z,41.97,21.63,11,5,140,18,29.675198,232,11.5701769743577,-13.7887999761416,28.1812000238584,33.2001769743577
LUKK,2021-12-03T02:30:00Z,46.93,28.93,3,0,180,6,29.586615,102,7.34788079488412E-16,-6,40.93,28.93
LRTR,2021-12-03T02:30:00Z,45.82,21.33,10,4,270,11,29.498032,104,-11,-2.02066721859313E-15,45.82,10.33
LRTM,2021-12-03T02:30:00Z,46.47,24.42,5,2,80,3,29.52756,289,2.95442325903662,0.520944533000791,46.9909445330008,27.3744232590366
LRTC,2021-12-03T02:30:00Z,45.07,28.72,4,3,110,4,29.675198,52,3.75877048314363,-1.36808057330267,43.7019194266973,32.4787704831436
LRSV,2021-12-03T02:30:00Z,47.68,26.35,7,2,220,9,29.468504,406,-5.78508848717885,-6.8943999880708,40.7856000119292,20.5649115128212
LRSM,2021-12-03T02:30:00Z,47.7,22.88,6,6,0,3,29.498032,123,0,3,50.7,22.88
LRSB,2021-12-03T02:30:00Z,45.78,24.08,12,1,180,11,29.52756,442,1.34711147906209E-15,-11,34.78,24.08
LROP,2021-12-03T02:30:00Z,44.57,26.1,0,0,300,2,29.675198,92,-1.73205080756888,1,45.57,24.3679491924311
LROD,2021-12-03T02:30:00Z,47.03,21.88,7,6,140,3,29.498032,132,1.92836282905962,-2.29813332935693,44.7318666706431,23.8083628290596
LRIA,2021-12-03T02:30:00Z,47.17,27.62,2,0,100,7,29.557087,71,6.89365427108546,-1.21553724366851,45.9544627563315,34.5136542710855
LRCV,2021-12-03T02:30:00Z,44.32,23.88,4,1,70,5,29.616142,192,4.69846310392954,1.71010071662834,46.0301007166283,28.5784631039295
LRCL,2021-12-03T02:30:00Z,46.78,23.68,10,1,160,11,29.498032,313,3.76222157658236,-10.336618828645,36.443381171355,27.4422215765824
LRCK,2021-12-03T02:30:00Z,44.37,28.48,3,1,250,8,29.704725,108,-7.51754096628727,-2.73616114660535,41.6338388533947,20.9624590337127
LRBS,2021-12-03T02:30:00Z,44.5,26.08,0,-1,0,2,29.675198,91,0,2,46.5,26.08
LRBM,2021-12-03T02:30:00Z,47.67,23.47,7,5,40,6,29.498032,180,3.85672565811924,4.59626665871387,52.2662666587139,27.3267256581192
LRBC,2021-12-03T02:30:00Z,46.52,26.92,2,0,180,7,29.557087,183,8.57252759403147E-16,-7,39.52,26.92
LRAR,2021-12-03T02:30:00Z,46.18,21.27,8,6,270,7,29.498032,102,-7,-1.28587913910472E-15,46.18,14.27
LQBK,2021-12-03T02:30:00Z,44.93,17.3,3,2,300,9,29.64567,114,-7.79422863405995,4.5,49.43,9.50577136594005
LPPT,2021-12-03T02:30:00Z,38.77,-9.13,9,6,340,7,30.265747,98,-2.39414100327969,6.57784834550136,45.3478483455014,-11.5241410032797
LPPS,2021-12-03T02:30:00Z,33.07,-16.35,17,14,40,14,30.324802,89,8.99902653561155,10.7246222036657,43.7946222036657,-7.35097346438845
LPPR,2021-12-03T02:30:00Z,41.23,-8.68,5,4,0,0,30.295275,64,0,0,41.23,-8.68
LPPD,2021-12-03T02:30:00Z,37.73,-25.68,14,12,20,4,30.501968,62,1.36808057330267,3.75877048314363,41.4887704831436,-24.3119194266973
LPMA,2021-12-03T02:30:00Z,32.7,-16.77,18,11,10,12,30.295275,54,2.08377813200316,11.8176930361465,44.5176930361465,-14.6862218679968
LPFR,2021-12-03T02:30:00Z,37.02,-7.97,8,5,320,7,30.236221,3,-4.49951326780578,5.36231110183284,42.3823111018328,-12.4695132678058
LPAZ,2021-12-03T02:30:00Z,36.97,-25.17,15,13,50,4,30.501968,96,3.06417777247591,2.57115043874616,39.5411504387462,-22.1058222275241
LKTB,2021-12-03T02:30:00Z,49.15,16.68,1,-6,320,10,29.704725,233,-6.4278760968654,7.66044443118978,56.8104444311898,10.2521239031346
LKPR,2021-12-03T02:30:00Z,50.1,14.27,-2,-4,260,6,29.734253,364,-5.90884651807325,-1.04188906600158,49.0581109339984,8.36115348192675
LKPD,2021-12-03T02:30:00Z,50.02,15.73,-1,-4,290,6,29.734253,226,-5.63815572471545,2.05212085995401,52.072120859954,10.0918442752846
LKNA,2021-12-03T02:30:00Z,49.17,16.12,-1,-5,310,11,29.675198,460,-8.42648887430876,7.07066370655193,56.2406637065519,7.69351112569124
LKMT,2021-12-03T02:30:00Z,49.68,18.12,0,-5,60,4,29.704725,251,3.46410161513775,2,51.68,21.5841016151378
LKCV,2021-12-03T02:30:00Z,49.93,15.38,-1,-4,280,6,29.763779,234,-5.90884651807325,1.04188906600158,50.9718890660016,9.47115348192675
LJPZ,2021-12-03T02:30:00Z,45.47,13.62,8,2,40,2,29.616142,2,1.28557521937308,1.53208888623796,47.002088886238,14.9055752193731
LJMB,2021-12-03T02:30:00Z,46.47,15.67,2,1,0,1,29.675198,263,0,1,47.47,15.67
LJLJ,2021-12-03T02:30:00Z,46.22,14.47,0,0,0,1,29.675198,363,0,1,47.22,14.47
LJCE,2021-12-03T02:30:00Z,45.9,15.52,1,1,290,2,29.704725,153,-1.87938524157182,0.684040286651338,46.5840402866513,13.6406147584282
LHBP,2021-12-03T02:30:00Z,47.43,19.27,4,4,320,7,29.557087,141,-4.49951326780578,5.36231110183284,52.7923111018328,14.7704867321942
LGKP,2021-12-03T02:30:00Z,35.42,27.15,17,12,210,7,30.029528,20,-3.5,-6.06217782649107,29.3578221735089,23.65
LFYR,2021-12-03T02:30:00Z,47.32,1.68,-5,-6,0,0,30.029528,83,0,0,47.32,1.68
LFTW,2021-12-03T02:30:00Z,43.75,4.42,4,-5,350,18,29.822834,91,-3.12566719800475,17.7265395542197,61.4765395542197,1.29433280199525
LFTH,2021-12-03T02:30:00Z,43.1,6.15,6,-4,340,17,29.616142,3,-5.81434243653638,15.9747745533604,59.0747745533604,0.33565756346362
LFSX,2021-12-03T02:30:00Z,47.77,6.35,-2,-3,290,2,29.940945,266,-1.87938524157182,0.684040286651338,48.4540402866513,4.47061475842818
LFST,2021-12-03T02:30:00Z,48.53,7.63,0,-3,290,5,29.940945,149,-4.69846310392954,1.71010071662834,50.2401007166283,2.93153689607046
LFSO,2021-12-03T02:30:00Z,48.57,5.97,-1,-1,260,4,29.940945,328,-3.93923101204883,-0.694592710667721,47.8754072893323,2.03076898795117
LFSN,2021-12-03T02:30:00Z,48.68,6.22,0,-1,230,3,29.970472,214,-2.29813332935693,-1.92836282905962,46.7516371709404,3.92186667064307
LFSL,2021-12-03T02:30:00Z,45.03,1.48,-1,-2,300,5,30.029528,300,-4.33012701892219,2.5,47.53,-2.85012701892219
LFSI,2021-12-03T02:30:00Z,48.62,4.9,1,0,0,1,29.970472,136,0,1,49.62,4.9
LFSG,2021-12-03T02:30:00Z,48.33,6.07,-1,-2,230,5,29.940945,320,-3.83022221559489,-3.2139380484327,45.1160619515673,2.23977778440511
LFSD,2021-12-03T02:30:00Z,47.27,5.08,0,-2,340,5,29.970472,218,-1.71010071662835,4.69846310392954,51.9684631039296,3.36989928337165
LFSB,2021-12-03T02:30:00Z,47.6,7.52,1,-1,250,4,29.940945,262,-3.75877048314363,-1.36808057330268,46.2319194266973,3.76122951685637
LFRZ,2021-12-03T02:30:00Z,47.32,-2.17,4,3,0,2,30.059055,2,0,2,49.32,-2.17
LFRV,2021-12-03T02:30:00Z,47.72,-2.72,4,3,240,2,30.029528,132,-1.73205080756888,-1,46.72,-4.45205080756888
LFRS,2021-12-03T02:30:00Z,47.17,-1.6,0,-1,170,3,30.059055,26,0.520944533000792,-2.95442325903662,44.2155767409634,-1.07905546699921
LFRQ,2021-12-03T02:30:00Z,47.97,-4.17,7,6,250,5,30,94,-4.69846310392954,-1.71010071662835,46.2598992833717,-8.86846310392954
LFRO,2021-12-03T02:30:00Z,48.75,-3.47,6,5,180,7,30,86,8.57252759403147E-16,-7,41.75,-3.47
LFRN,2021-12-03T02:30:00Z,48.07,-1.73,1,1,190,3,30.029528,35,-0.520944533000791,-2.95442325903662,45.1155767409634,-2.25094453300079
LFRM,2021-12-03T02:30:00Z,47.95,0.2,-1,-2,0,2,30.029528,51,0,2,49.95,0.2
LFRL,2021-12-03T02:30:00Z,48.27,-4.43,8,8,230,9,30,80,-6.8943999880708,-5.78508848717886,42.4849115128211,-11.3243999880708
LFRK,2021-12-03T02:30:00Z,49.17,-0.45,2,1,200,7,29.970472,66,-2.39414100327968,-6.57784834550136,42.5921516544986,-2.84414100327968
LFRJ,2021-12-03T02:30:00Z,48.52,-4.15,6,6,200,8,29.970472,109,-2.73616114660535,-7.51754096628727,41.0024590337127,-6.88616114660535
LFRI,2021-12-03T02:30:00Z,46.7,-1.37,0,0,160,3,30.059055,89,1.02606042997701,-2.81907786235772,43.8809221376423,-0.34393957002299
LFRH,2021-12-03T02:30:00Z,47.77,-3.45,3,3,0,2,30.029528,46,0,2,49.77,-3.45
LFRG,2021-12-03T02:30:00Z,49.37,0.15,2,0,210,6,29.970472,146,-3,-5.19615242270663,44.1738475772934,-2.85
LFRD,2021-12-03T02:30:00Z,48.58,-2.07,5,3,220,9,30,56,-5.78508848717885,-6.8943999880708,41.6856000119292,-7.85508848717885
LFRC,2021-12-03T02:30:00Z,49.63,-1.47,4,1,220,7,29.940945,137,-4.49951326780577,-5.36231110183285,44.2676888981672,-5.96951326780577
LFRB,2021-12-03T02:30:00Z,48.45,-4.42,8,7,220,9,29.970472,91,-5.78508848717885,-6.8943999880708,41.5556000119292,-10.2050884871789
LFQQ,2021-12-03T02:30:00Z,50.57,3.1,1,0,210,7,29.911417,43,-3.5,-6.06217782649107,44.5078221735089,-0.4
LFQB,2021-12-03T02:30:00Z,48.32,4.02,0,-1,0,0,30,107,0,0,48.32,4.02
LFQA,2021-12-03T02:30:00Z,49.2,4.15,2,1,260,4,29.970472,92,-3.93923101204883,-0.694592710667721,48.5054072893323,0.21076898795117
LFPV,2021-12-03T02:30:00Z,48.77,2.2,1,0,240,3,29.970472,171,-2.59807621135332,-1.5,47.27,-0.39807621135332
LFPT,2021-12-03T02:30:00Z,49.1,2.03,0,-1,240,3,29.970472,91,-2.59807621135332,-1.5,47.6,-0.56807621135332
LFPO,2021-12-03T02:30:00Z,48.72,2.38,1,0,240,6,30,88,-5.19615242270663,-3,45.72,-2.81615242270663
LFPN,2021-12-03T02:30:00Z,48.75,2.12,0,-1,240,5,29.970472,152,-4.33012701892219,-2.5,46.25,-2.21012701892219
LFPM,2021-12-03T02:30:00Z,48.62,2.67,-1,-1,230,4,30,91,-3.06417777247591,-2.57115043874616,46.0488495612538,-0.39417777247591
LFPG,2021-12-03T02:30:00Z,49.02,2.53,1,0,200,5,29.970472,107,-1.71010071662834,-4.69846310392954,44.3215368960705,0.81989928337166
LFPB,2021-12-03T02:30:00Z,48.97,2.42,0,-1,210,2,30,50,-1,-1.73205080756888,47.2379491924311,1.42
LFOZ,2021-12-03T02:30:00Z,47.9,2.17,-2,-2,0,0,30.029528,121,0,0,47.9,2.17
LFOV,2021-12-03T02:30:00Z,48.03,-0.75,0,-1,0,1,30.029528,99,0,1,49.03,-0.75
LFOT,2021-12-03T02:30:00Z,47.43,0.72,-1,-2,250,5,30.029528,107,-4.69846310392954,-1.71010071662835,45.7198992833717,-3.97846310392954
LFOP,2021-12-03T02:30:00Z,49.37,1.17,0,-1,170,4,29.970472,149,0.694592710667723,-3.93923101204883,45.4307689879512,1.86459271066772
LFOK,2021-12-03T02:30:00Z,48.78,4.15,1,0,290,5,29.970472,166,-4.69846310392954,1.71010071662834,50.4901007166283,-0.54846310392954
LFOJ,2021-12-03T02:30:00Z,47.98,1.75,-2,-2,240,3,30,122,-2.59807621135332,-1.5,46.48,-0.84807621135332
LFOH,2021-12-03T02:30:00Z,49.52,0.08,6,2,230,10,29.940945,87,-7.66044443118978,-6.4278760968654,43.0921239031346,-7.58044443118978
LFOE,2021-12-03T02:30:00Z,49.02,1.22,1,0,250,4,29.970472,132,-3.75877048314363,-1.36808057330268,47.6519194266973,-2.53877048314363
LFOB,2021-12-03T02:30:00Z,49.47,2.12,0,0,0,3,29.970472,99,0,3,52.47,2.12
LFOA,2021-12-03T02:30:00Z,47.05,2.63,-2,-2,280,3,30.029528,174,-2.95442325903662,0.52094453300079,47.5709445330008,-0.32442325903662
LFMY,2021-12-03T02:30:00Z,43.6,5.1,4,-3,330,24,29.675198,57,-12,20.7846096908265,64.3846096908265,-6.9
LFMV,2021-12-03T02:30:00Z,43.9,4.9,3,-3,340,26,29.763779,33,-8.89252372646741,24.4320081404336,68.3320081404336,-3.99252372646741
LFMU,2021-12-03T02:30:00Z,43.32,3.35,5,-4,320,17,29.911417,14,-10.9273893646712,13.0227555330226,56.3427555330226,-7.5773893646712
LFMT,2021-12-03T02:30:00Z,43.57,3.97,4,-6,0,2,29.852362,1,0,2,45.57,3.97
LFMP,2021-12-03T02:30:00Z,42.73,2.87,7,0,300,22,29.940945,41,-19.0525588832576,11,53.73,-16.1825588832576
LFMO,2021-12-03T02:30:00Z,44.13,4.87,3,-3,340,27,29.822834,56,-9.23454386979308,25.3717007612195,69.5017007612195,-4.36454386979308
LFMN,2021-12-03T02:30:00Z,43.65,7.2,8,-4,330,11,29.557087,4,-5.50000000000001,9.52627944162882,53.1762794416288,1.69999999999999
LFML,2021-12-03T02:30:00Z,43.45,5.22,5,-2,340,20,29.704725,20,-6.84040286651339,18.7938524157182,62.2438524157182,-1.62040286651339
LFMK,2021-12-03T02:30:00Z,43.22,2.32,5,2,280,15,30.029528,124,-14.7721162951831,2.60472266500395,45.8247226650039,-12.4521162951831
LFMI,2021-12-03T02:30:00Z,43.52,4.93,4,-4,350,29,29.734253,20,-5.03579715234098,28.559424837354,72.079424837354,-0.105797152340981
LFMH,2021-12-03T02:30:00Z,45.52,4.28,0,-1,350,8,29.970472,400,-1.38918542133544,7.87846202409766,53.3984620240977,2.89081457866456
LFMD,2021-12-03T02:30:00Z,43.53,6.95,3,-2,0,1,29.557087,2,0,1,44.53,6.95
LFMC,2021-12-03T02:30:00Z,43.37,6.38,6,-6,290,12,29.616142,79,-11.2763114494309,4.10424171990803,47.474241719908,-4.8963114494309
LFLY,2021-12-03T02:30:00Z,45.72,4.95,0,-2,0,0,29.970472,197,0,0,45.72,4.95
LFLX,2021-12-03T02:30:00Z,46.87,1.73,-3,-3,220,5,30.029528,157,-3.2139380484327,-3.83022221559489,43.0397777844051,-1.4839380484327
LFLW,2021-12-03T02:30:00Z,44.88,2.42,-2,-3,290,5,29.970472,638,-4.69846310392954,1.71010071662834,46.5901007166283,-2.27846310392954
LFLS,2021-12-03T02:30:00Z,45.37,5.32,-1,-3,20,7,29.911417,386,2.39414100327968,6.57784834550136,51.9478483455014,7.71414100327968
LFLP,2021-12-03T02:30:00Z,45.92,6.1,-4,-4,330,4,29.911417,460,-2,3.46410161513775,49.3841016151378,4.1
LFLN,2021-12-03T02:30:00Z,46.42,4.02,0,-1,310,3,30,238,-2.29813332935693,1.92836282905962,48.3483628290596,1.72186667064307
LFLL,2021-12-03T02:30:00Z,45.72,5.07,0,-2,0,1,29.970472,234,0,1,46.72,5.07
LFLC,2021-12-03T02:30:00Z,45.78,3.17,2,-1,330,4,30,325,-2,3.46410161513775,49.2441016151378,1.17
LFLB,2021-12-03T02:30:00Z,45.63,5.87,0,-3,0,3,29.940945,234,0,3,48.63,5.87
LFKS,2021-12-03T02:30:00Z,41.92,9.4,11,-1,270,9,29.52756,22,-9,-1.65327317884893E-15,41.92,0.4
LFKJ,2021-12-03T02:30:00Z,41.92,8.8,6,6,0,3,29.586615,9,0,3,44.92,8.8
LFKF,2021-12-03T02:30:00Z,41.5,9.08,9,3,270,13,29.586615,15,-13,-2.38806125833734E-15,41.5,-3.92
LFKC,2021-12-03T02:30:00Z,42.52,8.8,9,4,180,7,29.52756,38,8.57252759403147E-16,-7,35.52,8.8
LFKB,2021-12-03T02:30:00Z,42.55,9.48,10,0,280,4,29.52756,7,-3.93923101204883,0.69459271066772,43.2445927106677,5.54076898795117
LFJR,2021-12-03T02:30:00Z,47.57,-0.32,-3,-4,0,0,30.059055,50,0,0,47.57,-0.32
LFJL,2021-12-03T02:30:00Z,48.97,6.25,0,-1,240,6,29.940945,259,-5.19615242270663,-3,45.97,1.05384757729337
LFGJ,2021-12-03T02:30:00Z,47.05,5.43,-1,-2,0,0,29.970472,191,0,0,47.05,5.43
LFGA,2021-12-03T02:30:00Z,48.1,7.35,-1,-3,0,3,29.940945,191,0,3,51.1,7.35
LFCR,2021-12-03T02:30:00Z,44.4,2.47,-2,-3,300,9,29.970472,576,-7.79422863405995,4.5,48.9,-5.32422863405995
LFCK,2021-12-03T02:30:00Z,43.55,2.28,3,1,300,10,30.059055,223,-8.66025403784439,5,48.55,-6.38025403784439
LFBZ,2021-12-03T02:30:00Z,43.47,-1.53,6,5,60,3,30.147638,70,2.59807621135332,1.5,44.97,1.06807621135332
LFBY,2021-12-03T02:30:00Z,43.68,-1.07,4,4,0,0,30.11811,32,0,0,43.68,-1.07
LFBX,2021-12-03T02:30:00Z,45.2,0.82,-2,-2,0,0,30.088583,97,0,0,45.2,0.82
LFBU,2021-12-03T02:30:00Z,45.72,0.22,-2,-3,0,0,30.088583,124,0,0,45.72,0.22
LFBT,2021-12-03T02:30:00Z,43.18,0,5,3,250,6,30.11811,359,-5.63815572471545,-2.05212085995402,41.127879140046,-5.63815572471545
