longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
-88.4615384615385,69.2307692307692,-22.1854792887096,29.3225591028202,233.198859998717,-19.7696861559829,15.1971353243116,-89.779517538604,70.2439115857233
-85.8974358974359,69.2307692307692,-22.8224492161945,,171.956946595229,,,,
-83.3333333333333,69.2307692307692,-23.2687081402228,,73.4579407865014,,,,
-80.7692307692308,69.2307692307692,-23.2542886569126,29.2708378378752,15.2061712357482,,,,
-78.2051282051282,69.2307692307692,-16.0114124041605,29.2198157060118,58.6802981742513,,,,
-75.6410256410256,69.2307692307692,-15.4874400427189,29.2432974862589,117.451041131294,,,,
-73.0769230769231,69.2307692307692,,29.1838300264115,144.585177186485,,,,
-70.5128205128205,69.2307692307692,,29.1732473719363,149.566153490685,7.99433040364553,-1.22598563897397,-69.9798651525775,69.1490368548376
-67.9487179487179,69.2307692307692,,29.2519165786262,53.6028186930042,3.67342836891726,1.83590854810254,-67.7038227241235,69.3531631339761
-65.3846153846154,69.2307692307692,-13.9844796630588,29.2224812825327,414.673461078273,0.053288357471687,-9.48028288616739,-65.3810628274506,68.5987503716914
-62.8205128205128,69.2307692307692,-13.8004046293857,29.1827349807969,278.895697259873,,,,
-60.2564102564102,69.2307692307692,-11.7573115721068,29.274795677698,212.854618761606,,,,
-57.6923076923077,69.2307692307692,-9.71421851482786,29.3668563745991,146.813540263339,,,,
-55.1282051282051,69.2307692307692,-7.67112545754896,29.4589170715002,80.7724617650718,,,,
-52.5641025641026,69.2307692307692,,,,,,,
-50,69.2307692307692,,,,,,,
-150,70.7692307692308,,,,,,,
-147.435897435897,70.7692307692308,,,,,,,
-144.871794871795,70.7692307692308,-34.8613721379374,,19.0534936097664,-6.04421034058428,-1.77895147713932,-145.274742227834,70.6506340040882
-142.307692307692,70.7692307692308,-32.9808987590465,,11.4859286182633,-9.91482805619941,-0.557336440170762,-142.968680844772,70.7320750065527
-139.74358974359,70.7692307692308,-31.1004253801555,,3.91836362676017,-13.7854457718146,0.66427859679781,-140.662619461711,70.8135160090173
-137.179487179487,70.7692307692308,-26.0642440481838,,3.65163653109816,,,,
-134.615384615385,70.7692307692308,-19.6429218438776,,6.5894800491221,,,,
-132.051282051282,70.7692307692308,-13.2215996395714,,9.52732356714604,,,,
-129.487179487179,70.7692307692308,-7.06755866905837,,12.4688738627037,,,,
-126.923076923077,70.7692307692308,-15.4772508392846,,15.6124006234493,,,,
-124.358974358974,70.7692307692308,-23.8869430095107,,18.7559273841949,,,,
-121.794871794872,70.7692307692308,-30.4346551745247,,64.1247773805586,-18.2506417699524,3.859460663221,-123.011581246202,71.0265281467788
-119.230769230769,70.7692307692308,-32.0262515456849,,221.8866664014,-21.0239445561019,-6.64821588380762,-120.632365534509,70.3260163769769
-116.666666666667,70.7692307692308,-28.5277841843583,,112.4658682597,-16.6173793539875,5.46128893764637,-117.774491956933,71.1333166984072
-114.102564102564,70.7692307692308,-27.4653697742883,,37.7005998228309,-13.1988511603196,7.6766672728938,-114.982487513252,71.2810085874237
-111.538461538462,70.7692307692308,-28.1525645067963,,15.1646549185241,-11.2079727451777,2.51311102493957,-112.285659721473,70.9367715042267
-108.974358974359,70.7692307692308,-30.5356436708027,,76.7361677069877,-11.8791100576703,10.8773382822515,-109.76629964487,71.4943866547142
-106.410256410256,70.7692307692308,-32.3443024796632,,81.7909720639154,-7.57825180508425,10.4343530852432,-106.915473197262,71.464854308247
-103.846153846154,70.7692307692308,-31.4820299898578,,18.1712125171865,-9.14906866819342,5.28221725841584,-104.456091757367,71.1213785864585
-101.282051282051,70.7692307692308,-30.7398737646106,,22.5731979093274,-11.2397528014773,7.53639249588802,-102.031368135483,71.2716569356233
-98.7179487179487,70.7692307692308,-31.1953168446148,,27.5977635016311,-14.0239249079813,11.5212924426517,-99.6528770451475,71.5373169320742
-96.1538461538462,70.7692307692308,-28.7505626213197,,32.6739223493825,-13.8373149986643,16.6061655098515,-97.0763338204238,71.8763084698876
-93.5897435897436,70.7692307692308,-24.8842965113912,29.516357473396,52.7208145062436,-15.9292267095417,18.3391475324363,-94.6516920370464,71.9918406047265
-91.025641025641,70.7692307692308,-25.0091734639293,,247.575752550085,,,,
-88.4615384615385,70.7692307692308,-21.8641405847359,,206.695623753276,,,,
-85.8974358974359,70.7692307692308,-21.608808967136,,119.452973970683,,,,
-83.3333333333333,70.7692307692308,-22.0550678911643,,20.9539681619557,,,,
-80.7692307692308,70.7692307692308,-22.0088651425238,,25.952165772687,,,,
-78.2051282051282,70.7692307692308,-17.8118744297553,29.2507563905522,57.3111744885189,,,,
-75.6410256410256,70.7692307692308,-16.5316620549553,29.2455979786881,101.893270267156,,,,
-73.0769230769231,70.7692307692308,,29.1851505028675,121.745281263792,,,,
-70.5128205128205,70.7692307692308,,29.113912560967,147.095627348967,,,,
-67.9487179487179,70.7692307692308,-18.9397817557076,29.3019404792021,137.949112750088,-1.01967607685307,-1.01317388701916,-68.0166963538415,70.7016858434295
-65.3846153846154,70.7692307692308,-12.5155205705526,29.155154998391,373.41036626271,,,,
-62.8205128205128,70.7692307692308,-12.5305010938512,29.2038196853573,204.574759060459,,,,
-60.2564102564102,70.7692307692308,-10.4874080365723,29.2958803822584,138.533680562192,,,,
-57.6923076923077,70.7692307692308,,,,,,,
-55.1282051282051,70.7692307692308,,,,,,,
-52.5641025641026,70.7692307692308,,,,,,,
-50,70.7692307692308,,,,,,,
-150,72.3076923076923,,,,,,,
-147.435897435897,72.3076923076923,,,,,,,
-144.871794871795,72.3076923076923,,,,,,,
-142.307692307692,72.3076923076923,,,,,,,
-139.74358974359,72.3076923076923,,,,,,,
-137.179487179487,72.3076923076923,,,,,,,
-134.615384615385,72.3076923076923,,,,,,,
-132.051282051282,72.3076923076923,-33.4349129442098,,15.4899270566961,-8.53623404672559,1.52887864990677,-132.620364321064,72.4096175510194
-129.487179487179,72.3076923076923,-31.5544395653188,,7.92236206519294,-12.4068517623408,2.75049368687534,-130.314302938002,72.491058553484
-126.923076923077,72.3076923076923,-28.0399625343832,,4.1351202094679,,,,
-124.358974358974,72.3076923076923,-21.6186403300771,,7.07296372749182,,,,
-121.794871794872,72.3076923076923,-15.1973181257709,,10.0108072455158,,,,
-119.230769230769,72.3076923076923,-22.308508479099,,13.1363257933614,,,,
-116.666666666667,72.3076923076923,-30.1359247787069,,29.4844985655212,-16.8035674450618,6.42386518341258,-117.786904496337,72.7359499865865
-114.102564102564,72.3076923076923,-31.2349320377338,,161.389877812858,-18.882041053533,-1.89504165958378,-115.361366839466,72.1813561970534
-111.538461538462,72.3076923076923,-28.2488872642604,,29.2004052139024,-13.8938648765262,8.43320158267849,-112.464719196897,72.8699057465376
-108.974358974359,72.3076923076923,-29.3243090244606,,25.9185956152413,-12.5123832070672,6.3664667241819,-109.80851785483,72.7321234226378
-106.410256410256,72.3076923076923,-31.5970179423802,,70.2659243211148,-8.51880047717188,10.2126485267673,-106.978176442068,72.9885355428101
-103.846153846154,72.3076923076923,-30.8844066321747,,15.6317416542154,-4.91870725071987,2.8731349490761,-104.174067662869,72.4992346376307
-101.282051282051,72.3076923076923,-31.3398497121789,,20.6563072465192,-7.70287935722387,6.85803489583978,-101.795576572533,72.7648946340816
-98.7179487179487,72.3076923076923,-31.795292792183,,25.6808728388229,-10.4870514637278,10.8429348426034,-99.4170854821972,73.0305546305326
-96.1538461538462,72.3076923076923,-31.1534389726282,,30.724958868297,-12.147220768244,15.2440123691751,-96.9636608717291,73.3239597989707
-93.5897435897436,72.3076923076923,-28.4665318805379,29.5121103534318,96.4675070446106,-14.9914934053906,16.3711659224601,-94.5891764834363,73.3991033691897
-91.025641025641,72.3076923076923,-26.6263161656456,,149.654547457321,,,,
-88.4615384615385,72.3076923076923,-23.4812832864522,,108.774418660512,,,,
-85.8974358974359,72.3076923076923,-20.3951687180775,,66.9490013461373,,,,
-83.3333333333333,72.3076923076923,-20.6067124657854,,17.7784320381146,,,,
-80.7692307692308,72.3076923076923,-20.4921341060927,,37.1466505433433,,,,
-78.2051282051282,72.3076923076923,-20.0799976537849,29.2868828299998,57.0067533041092,,,,
-75.6410256410256,72.3076923076923,-17.3714299626272,29.2401554203276,82.4995120146273,,,,
-73.0769230769231,72.3076923076923,-14.7012260611452,29.1823554877109,101.002454343721,,,,
-70.5128205128205,72.3076923076923,,29.115233037423,124.255731426274,,,,
-67.9487179487179,72.3076923076923,-16.6121845355268,29.2270889412763,145.969872103955,0.491162990214087,-0.552468650067521,-67.9159737493703,72.2708610643545
-65.3846153846154,72.3076923076923,-13.3036906155957,29.1328436930166,196.294899359313,,,,
-62.8205128205128,72.3076923076923,-11.2605975583168,29.2249043899177,130.253820861046,,,,
-60.2564102564102,72.3076923076923,,,,,,,
-57.6923076923077,72.3076923076923,,,,,,,
-55.1282051282051,72.3076923076923,,,,,,,
-52.5641025641026,72.3076923076923,,,,,,,
-50,72.3076923076923,,,,,,,
-150,73.8461538461538,,,,,,,
-147.435897435897,73.8461538461538,,,,,,,
-144.871794871795,73.8461538461538,,,,,,,
-142.307692307692,73.8461538461538,,,,,,,
-139.74358974359,73.8461538461538,,,,,,,
-137.179487179487,73.8461538461538,,,,,,,
-134.615384615385,73.8461538461538,,,,,,,
-132.051282051282,73.8461538461538,,,,,,,
-129.487179487179,73.8461538461538,,,,,,,
-126.923076923077,73.8461538461538,,,,,,,
-124.358974358974,73.8461538461538,,,,,,,
-121.794871794872,73.8461538461538,,,,,,,
-119.230769230769,73.8461538461538,,,,,,,
-116.666666666667,73.8461538461538,-30.0156810205822,,4.61860388783785,,,,
-114.102564102564,73.8461538461538,-23.594358816276,,7.55644740586177,,,,
-111.538461538462,73.8461538461538,-29.1397661189137,,10.6602509632737,,,,
-108.974358974359,73.8461538461538,-29.0324047542326,,20.7002106049739,-14.5888785927328,9.1897358924631,-109.946950880541,74.4588029056514
-106.410256410256,73.8461538461538,-30.5450990149633,,39.1049485419162,-13.8937799409218,10.6110498715611,-107.336508406318,74.5535571709246
-103.846153846154,73.8461538461538,-31.4843825797429,,13.7148509914073,-1.3818338064665,2.19477734902787,-103.938276099918,73.992472336089
-101.282051282051,73.8461538461538,-31.9398256597471,,18.739416583711,-4.16600591297049,6.17967729579155,-101.559785009583,74.2581323325399
-98.7179487179487,73.8461538461538,-32.3952687397512,,23.7639821760147,-6.95017801947446,10.1645772425552,-99.181293919247,74.5237923289909
-96.1538461538462,73.8461538461538,-32.8507118197554,,28.7885477683184,-9.73435012597845,14.1494771893189,-96.8028028289114,74.7894523254418
-93.5897435897436,73.8461538461538,-31.3884917465553,,92.6134711613677,,,,
-91.025641025641,73.8461538461538,-28.2434588673619,,51.7333423645588,,,,
-88.4615384615385,73.8461538461538,-25.4466505252464,,32.8505264900798,,,,
-85.8974358974359,73.8461538461538,-22.9138342570878,,30.6440663617369,,,,
-83.3333333333333,73.8461538461538,-20.3810179889292,,28.437606233394,,,,
-80.7692307692308,73.8461538461538,-18.173676221228,,28.9435219890726,,,,
-78.2051282051282,73.8461538461538,-17.969442559538,,46.142549224142,,,,
-75.6410256410256,73.8461538461538,-17.765208897848,,63.3415764592114,,,,
-73.0769230769231,73.8461538461538,-15.5409939688172,29.1769129293504,81.6086960911919,,,,
-70.5128205128205,73.8461538461538,,29.1165535138791,101.415835503581,,,,
-67.9487179487179,73.8461538461538,-14.2845873153461,29.1522374033505,153.990631457821,2.00200205728122,-0.091763413115889,-67.8152511448992,73.8400362852795
-65.3846153846154,73.8461538461538,-12.0337870800613,29.153928397577,121.973961159901,,,,
-62.8205128205128,73.8461538461538,,,,,,,
-60.2564102564102,73.8461538461538,,,,,,,
-57.6923076923077,73.8461538461538,,,,,,,
-55.1282051282051,73.8461538461538,,,,,,,
-52.5641025641026,73.8461538461538,,,,,,,
-50,73.8461538461538,,,,,,,
-150,75.3846153846154,,,,,,,
-147.435897435897,75.3846153846154,,,,,,,
-144.871794871795,75.3846153846154,,,,,,,
-142.307692307692,75.3846153846154,,,,,,,
-139.74358974359,75.3846153846154,,,,,,,
-137.179487179487,75.3846153846154,,,,,,,
-134.615384615385,75.3846153846154,,,,,,,
-132.051282051282,75.3846153846154,,,,,,,
-129.487179487179,75.3846153846154,,,,,,,
-126.923076923077,75.3846153846154,,,,,,,
-124.358974358974,75.3846153846154,,,,,,,
-121.794871794872,75.3846153846154,,,,,,,
-119.230769230769,75.3846153846154,,,,,,,
-116.666666666667,75.3846153846154,,,,,,,
-114.102564102564,75.3846153846154,,,,,,,
-111.538461538462,75.3846153846154,,,,,,,
-108.974358974359,75.3846153846154,,,,,,,
-106.410256410256,75.3846153846154,,,,,,,
-103.846153846154,75.3846153846154,-29.5196998355133,,11.1218463814511,-13.8824237834867,8.53751769481814,-104.771648765053,75.9537832309366
-101.282051282051,75.3846153846154,-29.0465767065362,,18.7740071000082,-12.7784107492902,8.72712294460962,-102.133945332004,75.9664235809227
-98.7179487179487,75.3846153846154,-28.573453577559,,26.4261678185652,-11.6743977150937,8.9167281944011,-99.496241898955,75.9790639309088
-96.1538461538462,75.3846153846154,-28.1003304485818,,34.0783285371223,-10.5703846808972,9.10633344419258,-96.858538465906,75.9917042808949
-93.5897435897436,75.3846153846154,-27.6272073196047,,41.7304892556793,-9.46637164670073,9.29593869398406,-94.220835032857,76.004344630881
-91.025641025641,75.3846153846154,-27.1540841906275,,49.3826499742364,-8.36235861250422,9.48554394377554,-91.583131599808,76.0169849808671
-88.4615384615385,75.3846153846154,-26.6809610616504,,57.0348106927934,-7.25834557830771,9.67514919356703,-88.945428166759,76.0296253308532
-85.8974358974359,75.3846153846154,-26.2078379326732,,64.6869714113504,-6.15433254411121,9.86475444335851,-86.30772473371,76.0422656808393
-83.3333333333333,75.3846153846154,-24.1209861954198,,64.6150987794281,,,,
-80.7692307692308,75.3846153846154,-21.5881699272612,,62.4086386510852,,,,
-78.2051282051282,75.3846153846154,-19.0553536591026,,60.2021785227423,,,,
-75.6410256410256,75.3846153846154,-16.522537390944,,57.9957183943994,,,,
-73.0769230769231,75.3846153846154,-14.8574321395365,,63.0204190262038,,,,
-70.5128205128205,75.3846153846154,-13.7105579750071,29.1136704383733,80.7178801677561,,,,
-67.9487179487179,75.3846153846154,-12.7438980446773,29.0842824634605,116.844683931866,,,,
-65.3846153846154,75.3846153846154,,,,,,,
-62.8205128205128,75.3846153846154,,,,,,,
-60.2564102564102,75.3846153846154,,,,,,,
-57.6923076923077,75.3846153846154,,,,,,,
-55.1282051282051,75.3846153846154,,,,,,,
-52.5641025641026,75.3846153846154,,,,,,,
-50,75.3846153846154,,,,,,,
-150,76.9230769230769,,,,,,,
-147.435897435897,76.9230769230769,,,,,,,
-144.871794871795,76.9230769230769,,,,,,,
-142.307692307692,76.9230769230769,,,,,,,
-139.74358974359,76.9230769230769,,,,,,,
-137.179487179487,76.9230769230769,,,,,,,
-134.615384615385,76.9230769230769,,,,,,,
-132.051282051282,76.9230769230769,,,,,,,
-129.487179487179,76.9230769230769,,,,,,,
-126.923076923077,76.9230769230769,,,,,,,
-124.358974358974,76.9230769230769,,,,,,,
-121.794871794872,76.9230769230769,,,,,,,
-119.230769230769,76.9230769230769,,,,,,,
-116.666666666667,76.9230769230769,,,,,,,
-114.102564102564,76.9230769230769,,,,,,,
-111.538461538462,76.9230769230769,,,,,,,
-108.974358974359,76.9230769230769,,,,,,,
-106.410256410256,76.9230769230769,,,,,,,
-103.846153846154,76.9230769230769,,,,,,,
-101.282051282051,76.9230769230769,,,,,,,
-98.7179487179487,76.9230769230769,,,,,,,
-96.1538461538462,76.9230769230769,,,,,,,
-93.5897435897436,76.9230769230769,,,,,,,
-91.025641025641,76.9230769230769,,,,,,,
-88.4615384615385,76.9230769230769,,,,,,,
-85.8974358974359,76.9230769230769,,,,,,,
-83.3333333333333,76.9230769230769,,,,,,,
-80.7692307692308,76.9230769230769,,,,,,,
-78.2051282051282,76.9230769230769,,,,,,,
-75.6410256410256,76.9230769230769,,,,,,,
-73.0769230769231,76.9230769230769,,,,,,,
-70.5128205128205,76.9230769230769,,,,,,,
-67.9487179487179,76.9230769230769,,,,,,,
-65.3846153846154,76.9230769230769,,,,,,,
-62.8205128205128,76.9230769230769,,,,,,,
-60.2564102564102,76.9230769230769,,,,,,,
-57.6923076923077,76.9230769230769,,,,,,,
-55.1282051282051,76.9230769230769,,,,,,,
-52.5641025641026,76.9230769230769,,,,,,,
-50,76.9230769230769,,,,,,,
-150,78.4615384615385,,,,,,,
-147.435897435897,78.4615384615385,,,,,,,
-144.871794871795,78.4615384615385,,,,,,,
-142.307692307692,78.4615384615385,,,,,,,
-139.74358974359,78.4615384615385,,,,,,,
-137.179487179487,78.4615384615385,,,,,,,
-134.615384615385,78.4615384615385,,,,,,,
-132.051282051282,78.4615384615385,,,,,,,
-129.487179487179,78.4615384615385,,,,,,,
-126.923076923077,78.4615384615385,,,,,,,
-124.358974358974,78.4615384615385,,,,,,,
-121.794871794872,78.4615384615385,,,,,,,
-119.230769230769,78.4615384615385,,,,,,,
-116.666666666667,78.4615384615385,,,,,,,
-114.102564102564,78.4615384615385,,,,,,,
-111.538461538462,78.4615384615385,,,,,,,
-108.974358974359,78.4615384615385,,,,,,,
-106.410256410256,78.4615384615385,,,,,,,
-103.846153846154,78.4615384615385,,,,,,,
-101.282051282051,78.4615384615385,,,,,,,
-98.7179487179487,78.4615384615385,,,,,,,
-96.1538461538462,78.4615384615385,,,,,,,
-93.5897435897436,78.4615384615385,,,,,,,
-91.025641025641,78.4615384615385,,,,,,,
-88.4615384615385,78.4615384615385,,,,,,,
-85.8974358974359,78.4615384615385,,,,,,,
-83.3333333333333,78.4615384615385,,,,,,,
-80.7692307692308,78.4615384615385,,,,,,,
-78.2051282051282,78.4615384615385,,,,,,,
-75.6410256410256,78.4615384615385,,,,,,,
-73.0769230769231,78.4615384615385,,,,,,,
-70.5128205128205,78.4615384615385,,,,,,,
-67.9487179487179,78.4615384615385,,,,,,,
-65.3846153846154,78.4615384615385,,,,,,,
-62.8205128205128,78.4615384615385,,,,,,,
-60.2564102564102,78.4615384615385,,,,,,,
-57.6923076923077,78.4615384615385,,,,,,,
-55.1282051282051,78.4615384615385,,,,,,,
-52.5641025641026,78.4615384615385,,,,,,,
-50,78.4615384615385,,,,,,,
-150,80,,,,,,,
-147.435897435897,80,,,,,,,
-144.871794871795,80,,,,,,,
-142.307692307692,80,,,,,,,
-139.74358974359,80,,,,,,,
-137.179487179487,80,,,,,,,
-134.615384615385,80,,,,,,,
-132.051282051282,80,,,,,,,
-129.487179487179,80,,,,,,,
-126.923076923077,80,,,,,,,
-124.358974358974,80,,,,,,,
-121.794871794872,80,,,,,,,
-119.230769230769,80,,,,,,,
-116.666666666667,80,,,,,,,
-114.102564102564,80,,,,,,,
-111.538461538462,80,,,,,,,
-108.974358974359,80,,,,,,,
-106.410256410256,80,,,,,,,
-103.846153846154,80,,,,,,,
-101.282051282051,80,,,,,,,
-98.7179487179487,80,,,,,,,
-96.1538461538462,80,,,,,,,
-93.5897435897436,80,,,,,,,
-91.025641025641,80,,,,,,,
-88.4615384615385,80,,,,,,,
-85.8974358974359,80,,,,,,,
-83.3333333333333,80,,,,,,,
-80.7692307692308,80,,,,,,,
-78.2051282051282,80,,,,,,,
-75.6410256410256,80,,,,,,,
-73.0769230769231,80,,,,,,,
-70.5128205128205,80,,,,,,,
-67.9487179487179,80,,,,,,,
-65.3846153846154,80,,,,,,,
-62.8205128205128,80,,,,,,,
-60.2564102564102,80,,,,,,,
-57.6923076923077,80,,,,,,,
-55.1282051282051,80,,,,,,,
-52.5641025641026,80,,,,,,,
-50,80,,,,,,,
