,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
689,-81.64556962025316,35.18987341772152,14.6134306735032,29.973472081650907,256.20189072264066,-2.59392889160353,-0.5013875865529916,-81.90496250941351,35.13973465906622
690,-80.37974683544303,35.18987341772152,12.122380450070336,29.968025409985934,183.25274261603101,-4.518634763438138,-2.8261533736818545,-80.83161031178685,34.90725808035334
691,-79.1139240506329,35.18987341772152,13.881379830664734,29.934074819532235,76.24841981725069,-6.408641304800983,-4.21032441435743,-79.754788181113,34.76884097628578
692,-76.58227848101265,35.18987341772152,15.575839907281111,29.93873850591894,5.8389152270753835,-5.0939471701873975,-6.362629774997997,-77.09167319803139,34.553610440221725
693,-75.31645569620252,35.18987341772152,17.297292852965427,29.921015309563177,4.042005867849163,-10.073702179776534,-4.009425796956118,-76.32382591418018,34.78893083802591
694,-74.0506329113924,35.18987341772152,17.549925258783272,29.91432957631543,4.396360296804057,-9.079193051219024,-5.1198000310054335,-74.9585522165143,34.677893414620975
695,-72.78481012658227,35.18987341772152,17.802557664601114,29.90764384306768,4.750714725758952,-8.084683922661513,-6.230174265054748,-73.59327851884842,34.566855991216045
696,-71.51898734177215,35.18987341772152,18.055190070418956,29.900958109819936,5.105069154713847,-7.090174794104005,-7.340548499104063,-72.22800482118255,34.455818567811114
697,-70.25316455696202,35.18987341772152,18.3078224762368,29.894272376572193,5.459423583668742,-6.095665665546496,-8.450922733153378,-70.86273112351667,34.344781144406184
698,-68.9873417721519,35.18987341772152,18.560454882054643,29.88758664332444,5.8137780126236365,-5.101156536988985,-9.561296967202694,-69.4974574258508,34.233743721001254
699,-67.72151898734177,35.18987341772152,18.813087287872488,29.880900910076694,6.168132441578531,-4.106647408431476,-10.671671201252007,-68.13218372818491,34.122706297596324
700,-66.45569620253164,35.18987341772152,19.06571969369033,29.874215176828947,6.522486870533426,-3.112138279873966,-11.782045435301322,-66.76691003051904,34.011668874191386
701,-65.18987341772151,35.18987341772152,19.267329367769012,29.90020907760811,11.445065835233374,-1.8844624778775347,-12.00733117404336,-65.37831966550927,33.98914030031719
702,-63.92405063291139,35.18987341772152,19.320641587846126,,4.0,0.08206975585178744,-14.04095556832371,-63.91584365732621,33.78577786088915
703,-62.65822784810126,35.18987341772152,18.87704790811575,,4.0,0.9939755902233928,-12.871243201428776,-62.55883028907892,33.90274909757864
704,-123.41772151898734,35.949367088607595,12.043119766698368,30.022947652494196,137.0897679025237,-2.9264195610999177,9.700559652645568,-123.71036347509732,36.91942305387215
705,-122.15189873417721,35.949367088607595,10.396137786521289,30.083220520444627,110.90949775003652,-2.139539063834684,2.3904473823240795,-122.36585264056068,36.18841182684
706,-120.88607594936708,35.949367088607595,13.535474754199264,30.05819567430577,188.74858454572032,0.6771814142743551,0.658383081259846,-120.81835780793965,36.01520539673358
707,-119.62025316455696,35.949367088607595,12.735692178410565,30.055025725680697,100.86096661754799,-1.7683642097249734,0.7443235607993833,-119.79708958552945,36.02379944468753
708,-118.35443037974683,35.949367088607595,12.773258277853264,30.074417212883546,472.267133779324,-1.7134371346765773,-1.11207511869512,-118.5257740932145,35.838159576738086
709,-117.0886075949367,35.949367088607595,12.917236094779156,30.089636275694204,780.8675997017986,-2.7002762615234137,1.0107564249060474,-117.35863522108905,36.0504427310982
710,-115.82278481012658,35.949367088607595,15.789149822047062,30.089254322714794,753.8472994528195,0.8645451139672576,1.5112903937774553,-115.73633029872985,36.10049612798534
711,-114.55696202531645,35.949367088607595,15.198772664633756,30.099351707883077,746.4682762931736,1.4831230086558862,2.9130235267336606,-114.40864972445087,36.240669441280964
712,-113.29113924050633,35.949367088607595,6.65288138354021,30.17923875747272,1367.5962847062374,1.5663205625880399,-2.255917691176541,-113.13450718424752,35.72377531948994
713,-112.0253164556962,35.949367088607595,3.5849477160154577,30.246614419331195,1942.4927515938434,0.0,0.0,-112.0253164556962,35.949367088607595
714,-110.75949367088607,35.949367088607595,6.657169138041706,30.197905623348333,1507.6480473165564,-1.131359779114103,0.4117812838435182,-110.87262964879748,35.99054521699195
715,-109.49367088607595,35.949367088607595,3.425731766035651,30.245969472957107,1916.6859238796,0.10674086109659946,0.1848805946629625,-109.48299679996629,35.96785514807389
716,-108.22784810126582,35.949367088607595,5.619001777868221,30.235533226882147,1845.1515315341503,-3.0391318387826853,1.7337779361093704,-108.53176128514409,36.122744882218534
717,-106.9620253164557,35.949367088607595,9.107868632997999,30.23605522394022,2030.2921013271655,-5.853354345572158,-0.17778797309567018,-107.54736075101292,35.93158829129803
718,-105.69620253164557,35.949367088607595,5.910921995788051,30.196190264720265,2056.2983264039576,0.47107370079469385,-0.5614037752987261,-105.6490951615661,35.89322671107772
719,-104.43037974683544,35.949367088607595,7.375022071505823,30.0890503095078,1781.172300016567,-1.1947605618179016,1.436719822250471,-104.54985580301724,36.09303907083264
720,-103.16455696202532,35.949367088607595,11.054480721207662,30.028358491226676,1360.9301048559628,-6.435933233681572,-3.737568177096131,-103.80815028539347,35.57561027089798
721,-101.89873417721519,35.949367088607595,10.65484886355976,30.01549593474349,1096.814669231847,-3.7919967331523887,-4.412558555177475,-102.27793385053043,35.50811123308985
722,-100.63291139240506,35.949367088607595,10.8367436652114,29.99168182552377,781.8940658409429,-4.37225697173521,-4.515451928702353,-101.07013708957858,35.49782189573736
723,-99.36708860759494,35.949367088607595,13.596076825190742,30.014741972792795,610.6467571340986,0.23720457548660434,-5.265667385255117,-99.34336815004627,35.422800350082085
724,-98.1012658227848,35.949367088607595,12.904984073345691,29.991781742713904,419.1661634767171,-0.07014995822050857,-7.762874498876064,-98.10828081860684,35.17307963871999
725,-96.83544303797467,35.949367088607595,11.85054831813199,29.990556963624897,281.72336465847303,0.5447968324772103,-1.6926649999902517,-96.78096335472695,35.78010058860857
726,-95.56962025316454,35.949367088607595,15.543972161240406,30.010191487038163,193.19314307067168,1.6699078416717572,-6.327722328235797,-95.40262946899738,35.31659485578402
727,-94.30379746835442,35.949367088607595,9.934938503141911,30.048823107806406,341.1558119764026,0.40266553675182004,-0.23247905603704833,-94.26353091467924,35.92611918300389
728,-93.03797468354429,35.949367088607595,13.82893721109744,30.043895553148744,313.32754210883434,-0.6526976916477666,-1.793272169532395,-93.10324445270906,35.770039871654355
729,-91.77215189873417,35.949367088607595,16.942052475871687,30.046786597798146,183.57353896891237,-2.4797134880596987,-1.061764534259896,-92.02012324754014,35.84319063518161
730,-90.50632911392404,35.949367088607595,14.633531050983878,30.03549736856433,77.9656967039892,-4.820587710506802,-4.388307145071207,-90.98838788497471,35.510536374100475
731,-89.24050632911391,35.949367088607595,15.713958730709116,30.049937779348014,105.3643142014918,-1.9080328101630508,-2.9802168522061177,-89.43130961013021,35.65134540338698
732,-87.97468354430379,35.949367088607595,14.478429134675284,30.050197999999998,192.635629798715,-3.176987913919082,-3.155066286118282,-88.29238233569569,35.633860459995766
733,-86.70886075949366,35.949367088607595,14.397749648382083,30.059400525738393,181.62456633848876,-0.3600940550662424,-2.042194867849598,-86.74487016500028,35.74514760182264
734,-85.44303797468353,35.949367088607595,9.486533515914756,30.068585535386262,392.27787983033755,-2.670745324532299,-1.3830141014709991,-85.71011250713677,35.811065678460494
735,-84.17721518987341,35.949367088607595,12.454399485089088,30.04566308079811,283.2049431452485,-3.9285104625155687,-1.9831364110361052,-84.57006623612496,35.751053447503985
736,-82.91139240506328,35.949367088607595,13.666676833917908,30.04471040450409,590.4639316760706,-3.504976401219272,0.42656149059721393,-83.26189004518521,35.99202323766732
737,-81.64556962025316,35.949367088607595,16.314953148117617,29.985907129574223,551.049580798966,-5.281441192835297,-2.3544786348757394,-82.17371373953668,35.71391922512002
738,-80.37974683544303,35.949367088607595,15.442275758813121,29.93110304716211,272.394684905403,-3.1798372197863736,-3.5880498114878674,-80.69773055742166,35.59056210745881
739,-79.1139240506329,35.949367088607595,13.89135586196502,29.910844212778784,147.22223477998796,-4.765927814015512,-3.394749189876552,-79.59051683203445,35.60989216961994
740,-77.84810126582278,35.949367088607595,14.591354475533937,29.886681168936917,45.82788723490586,-4.676186086600087,-7.102558388410966,-78.31571987448278,35.239111249766495
741,-76.58227848101265,35.949367088607595,16.213997739261494,29.89522157899707,4.2936002976162,-6.004168848774873,-5.305950557522615,-77.18269536589014,35.41877203285533
742,-75.31645569620252,35.949367088607595,15.87821423216524,29.865110141469305,3.5466536270665747,-7.598422703664009,-4.956479484516673,-76.07629796656893,35.453719140155926
743,-74.0506329113924,35.949367088607595,16.85506843764172,29.869972193426083,5.209640881300532,-9.541654120752664,-5.4806237714082755,-75.00479832346767,35.401304711466764
744,-72.78481012658227,35.949367088607595,17.10770084345956,29.863286460178337,5.563995310255428,-8.547144992195156,-6.590998005457589,-73.63952462580178,35.290267288061834
745,-71.51898734177215,35.949367088607595,17.360333249277407,29.856600726930594,5.918349739210322,-7.552635863637646,-7.701372239506905,-72.27425092813591,35.179229864656904
746,-70.25316455696202,35.949367088607595,17.612965655095252,29.849914993682845,6.272704168165218,-6.558126735080137,-8.81174647355622,-70.90897723047003,35.06819244125197
747,-68.9873417721519,35.949367088607595,17.865598060913094,29.843229260435095,6.627058597120112,-5.563617606522628,-9.922120707605536,-69.54370353280416,34.95715501784704
748,-67.72151898734177,35.949367088607595,18.118230466730935,29.836543527187352,6.981413026075006,-4.569108477965118,-11.03249494165485,-68.17842983513827,34.84611759444211
749,-66.45569620253164,35.949367088607595,18.354010881313087,29.84065135374002,8.844578865454146,-3.4975881310091825,-11.850538619159611,-66.80545501563256,34.764313226691634
750,-65.18987341772151,35.949367088607595,18.55289972077054,29.86838792639579,14.010762651980542,-2.2574784993061545,-12.028626190755338,-65.41562126765213,34.74650446953206
751,-63.92405063291139,35.949367088607595,18.60105904377654,,4.0,-0.344477732911198,-14.423380844006612,-63.95849840620251,34.507029004206935
752,-62.65822784810126,35.949367088607595,18.30794502121201,,4.0,1.2232782174546366,-14.025603137027463,-62.5359000263558,34.54680677490485
753,-123.41772151898734,36.708860759493675,9.73271887600507,30.07271406772687,139.79368595967566,-5.242162236591712,5.607361329793406,-123.9419377426465,37.26959689247302
754,-122.15189873417721,36.708860759493675,11.69867006662861,30.087091663577915,57.678619344246265,2.9711517307850555,1.5911171919325982,-121.8547835610987,36.86797247868694
755,-120.88607594936708,36.708860759493675,12.763144166700545,30.069179602959203,68.63045700907988,-3.5516635716544203,-2.0058839114183664,-121.24124230653253,36.50827236835184
756,-119.62025316455696,36.708860759493675,16.51143906618032,30.058049115379877,170.22426452748329,-2.2946190442537087,1.5206915779648418,-119.84971506898233,36.86092991729016
757,-118.35443037974683,36.708860759493675,8.941239817713855,30.1087646580554,887.8708924011884,-0.783509687736001,1.6136235748665293,-118.43278134852044,36.87022311698033
758,-117.0886075949367,36.708860759493675,9.888649316213602,30.127947378330653,1082.938968542613,-2.0657016545116464,1.9465040797279611,-117.29517776038787,36.90351116746647
759,-115.82278481012658,36.708860759493675,12.942358267879635,30.117116713573434,1015.7225625664335,3.4147474944765004,-3.4020042310918512,-115.48131006067892,36.36866033638449
760,-114.55696202531645,36.708860759493675,12.262942748765548,30.103677719825136,833.4759043113502,2.2587086743230183,-0.6531942629510572,-114.33109115788415,36.64354133319857
761,-113.29113924050633,36.708860759493675,6.888905850797329,30.174693443714762,1257.005778274794,1.75618624727155,-2.223057411109125,-113.11552061577918,36.48655501838276
762,-112.0253164556962,36.708860759493675,5.542627171244019,30.210056994391238,1545.452701539463,1.7247576002589913,0.6277604278186782,-111.8528406956703,36.771636802275545
763,-110.75949367088607,36.708860759493675,7.027071021042508,30.201030240134834,1512.4480480971765,0.2291278978616734,0.39686116052787074,-110.73658088109991,36.74854687554646
764,-109.49367088607595,36.708860759493675,3.7681675964983086,30.26562139307029,1849.1580242828268,1.2128718009732782,2.1007555823532855,-109.37238370597862,36.918936317729006
765,-108.22784810126582,36.708860759493675,7.12578141425301,30.210970591180416,1685.509624225512,-3.73658098967251,1.384492207642252,-108.60150620023308,36.8473099802579
766,-106.9620253164557,36.708860759493675,6.494862115327469,30.252964392865316,2179.6354700186153,-2.609395460746732,-0.4601068230678451,-107.22296486253036,36.66285007718689
767,-105.69620253164557,36.708860759493675,2.3514824593128565,30.23519534293671,2227.898159132012,0.0894567310878569,1.4747821466852957,-105.68725685853678,36.856338974162206
768,-104.43037974683544,36.708860759493675,5.895595583203512,30.10547973147088,1915.1503925391783,-0.4385531194075447,8.347194020647517,-104.4742350587762,37.543580161558424
769,-103.16455696202532,36.708860759493675,11.213016134281741,30.03128618724665,1476.4271031386393,-6.407011031639557,-2.867633068608278,-103.80525806518928,36.42209745263285
770,-101.89873417721519,36.708860759493675,8.868927325464814,30.019742221940042,1105.9861895659835,-6.404154484509995,-7.195567050828768,-102.53914962566618,35.989304054410795
771,-100.63291139240506,36.708860759493675,10.706742710553243,29.981220623456487,831.272495270333,0.22935671136785843,-5.74535073135188,-100.60997572126827,36.13432568635849
772,-99.36708860759494,36.708860759493675,14.510369500958436,29.991451369565894,650.5192639323488,-0.018140734095450604,-7.58672556013461,-99.36890268100449,35.95018820348022
773,-98.1012658227848,36.708860759493675,11.185635814200415,29.96427322823514,354.587314976998,0.4641063098348199,-5.474120261777898,-98.05485519180131,36.161448733315886
